Timeline Trace
Generated on: 2022-02-23 17:01:56
Msec since Epoch: 1645603316402
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
2.578486,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
3556.792371,clCreateBuffer|General,END,,,,,,,,,,,34,
3556.794575,clSetKernelArg|General,START,,,,,,,,,,,35,
3556.83892,clSetKernelArg|General,END,,,,,,,,,,,35,
3556.841024,clSetKernelArg|General,START,,,,,,,,,,,36,
3556.87045,clSetKernelArg|General,END,,,,,,,,,,,36,
3556.875389,clSetKernelArg|General,START,,,,,,,,,,,37,
3557.202932,clSetKernelArg|General,END,,,,,,,,,,,37,
3557.205517,clSetKernelArg|General,START,,,,,,,,,,,38,
3559.18897,clSetKernelArg|General,END,,,,,,,,,,,38,
3559.193398,clRetainMemObject|General,START,,,,,,,,,,,39,
3559.196083,clRetainMemObject|General,END,,,,,,,,,,,39,
3559.197676,clRetainMemObject|General,START,,,,,,,,,,,40,
3559.19943,clRetainMemObject|General,END,,,,,,,,,,,40,
3559.200883,clRetainMemObject|General,START,,,,,,,,,,,41,
3559.202395,clRetainMemObject|General,END,,,,,,,,,,,41,
3559.203798,clRetainMemObject|General,START,,,,,,,,,,,42,
3559.205251,clRetainMemObject|General,END,,,,,,,,,,,42,
3559.207475,clRetainMemObject|General,START,,,,,,,,,,,43,
3559.209128,clRetainMemObject|General,END,,,,,,,,,,,43,
3559.210531,clRetainMemObject|General,START,,,,,,,,,,,44,
3559.211984,clRetainMemObject|General,END,,,,,,,,,,,44,
3559.213386,clRetainMemObject|General,START,,,,,,,,,,,45,
3559.214809,clRetainMemObject|General,END,,,,,,,,,,,45,
3559.216192,clRetainMemObject|General,START,,,,,,,,,,,46,
3559.217604,clRetainMemObject|General,END,,,,,,,,,,,46,
3559.220951,clEnqueueMigrateMemObjects|94071978872496,START,,,,,,,,,,,47,
3559.25752,clEnqueueMigrateMemObjects|94071978872496,END,,,,,,,,,,,47,
3559.260085,clReleaseMemObject|General,START,,,,,,,,,,,48,
3559.26237,clReleaseMemObject|General,END,,,,,,,,,,,48,
3559.263872,clReleaseMemObject|General,START,,,,,,,,,,,49,
3559.265435,clReleaseMemObject|General,END,,,,,,,,,,,49,
3559.266828,clReleaseMemObject|General,START,,,,,,,,,,,50,
3559.268271,clReleaseMemObject|General,END,,,,,,,,,,,50,
3559.269653,clReleaseMemObject|General,START,,,,,,,,,,,51,
3559.271086,clReleaseMemObject|General,END,,,,,,,,,,,51,
3559.272599,clReleaseMemObject|General,START,,,,,,,,,,,52,
3559.274332,clReleaseMemObject|General,END,,,,,,,,,,,52,
3559.275695,clReleaseMemObject|General,START,,,,,,,,,,,53,
3559.277108,clReleaseMemObject|General,END,,,,,,,,,,,53,
3559.2785,clReleaseMemObject|General,START,,,,,,,,,,,54,
3559.279953,clReleaseMemObject|General,END,,,,,,,,,,,54,
3559.281336,clReleaseMemObject|General,START,,,,,,,,,,,55,
3559.282728,clReleaseMemObject|General,END,,,,,,,,,,,55,
3559.284442,clFinish|General,START,,,,,,,,,,,56,
3559.286445,clFinish|General,END,,,,,,,,,,,56,
3559.292276,clEnqueueWriteBuffer|94071978872496,START,,,,,,,,,,,57,
3559.300131,WRITE_BUFFER,QUEUE,0X5000000000|bank1,18432,,,,,,,,,
3559.306874,WRITE_BUFFER,SUBMIT,0X5000000000|bank1,18432,,,,,,,,,
3559.403228,clEnqueueWriteBuffer|94071978872496,END,,,,,,,,,,,57,
3559.407045,clEnqueueWriteBuffer|94071978872496,START,,,,,,,,,,,58,
3559.410421,WRITE_BUFFER,QUEUE,0X4000000000|bank0,64,,,,,,,,,
3559.412996,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,64,,,,,,,,,
3559.416112,clEnqueueWriteBuffer|94071978872496,END,,,,,,,,,,,58,
3559.418096,clEnqueueWriteBuffer|94071978872496,START,,,,,,,,,,,59,
3559.420781,WRITE_BUFFER,QUEUE,0X6000000000|bank2,1634432,,,,,,,,,
3559.422945,WRITE_BUFFER,SUBMIT,0X6000000000|bank2,1634432,,,,,,,,,
3559.424979,clEnqueueWriteBuffer|94071978872496,END,,,,,,,,,,,59,
3559.426742,clFinish|General,START,,,,,,,,,,,60,
3559.461478,WRITE_BUFFER,START,0X5000000000|bank1|0X7f6a50bab700,18432,,,,,,,1,None,
3559.462751,WRITE_BUFFER,START,0X4000000000|bank0|0X7f6a302fa700,64,,,,,,,2,None,
3559.532173,WRITE_BUFFER,END,0X5000000000|bank1|0X7f6a50bab700,18432,,,,,,,1,None,
3559.552331,WRITE_BUFFER,START,0X6000000000|bank2|0X7f6a50bab700,1634432,,,,,,,3,None,
3559.657882,WRITE_BUFFER,END,0X4000000000|bank0|0X7f6a302fa700,64,,,,,,,2,None,
3560.418098,WRITE_BUFFER,END,0X6000000000|bank2|0X7f6a50bab700,1634432,,,,,,,3,None,
3560.433107,clFinish|General,END,,,,,,,,,,,60,
3560.437715,clSetKernelArg|General,START,,,,,,,,,,,61,
3560.443627,clSetKernelArg|General,END,,,,,,,,,,,61,
3560.44526,clSetKernelArg|General,START,,,,,,,,,,,62,
3560.446933,clSetKernelArg|General,END,,,,,,,,,,,62,
3560.448326,clSetKernelArg|General,START,,,,,,,,,,,63,
3560.471029,clSetKernelArg|General,END,,,,,,,,,,,63,
3560.472902,clSetKernelArg|General,START,,,,,,,,,,,64,
3560.474796,clSetKernelArg|General,END,,,,,,,,,,,64,
3560.476159,clSetKernelArg|General,START,,,,,,,,,,,65,
3560.478052,clSetKernelArg|General,END,,,,,,,,,,,65,
3560.479435,clSetKernelArg|General,START,,,,,,,,,,,66,
3560.481028,clSetKernelArg|General,END,,,,,,,,,,,66,
3560.482411,clSetKernelArg|General,START,,,,,,,,,,,67,
3560.483943,clSetKernelArg|General,END,,,,,,,,,,,67,
3560.485316,clSetKernelArg|General,START,,,,,,,,,,,68,
3560.486799,clSetKernelArg|General,END,,,,,,,,,,,68,
3560.488171,clSetKernelArg|General,START,,,,,,,,,,,69,
3560.489584,clSetKernelArg|General,END,,,,,,,,,,,69,
3560.490957,clSetKernelArg|General,START,,,,,,,,,,,70,
3560.492369,clSetKernelArg|General,END,,,,,,,,,,,70,
3560.493742,clSetKernelArg|General,START,,,,,,,,,,,71,
3560.495135,clSetKernelArg|General,END,,,,,,,,,,,71,
3560.496487,clSetKernelArg|General,START,,,,,,,,,,,72,
3560.49789,clSetKernelArg|General,END,,,,,,,,,,,72,
3560.499293,clSetKernelArg|General,START,,,,,,,,,,,73,
3560.500765,clSetKernelArg|General,END,,,,,,,,,,,73,
3560.502148,clSetKernelArg|General,START,,,,,,,,,,,74,
3560.503561,clSetKernelArg|General,END,,,,,,,,,,,74,
3560.504933,clSetKernelArg|General,START,,,,,,,,,,,75,
3560.506346,clSetKernelArg|General,END,,,,,,,,,,,75,
3560.507689,clSetKernelArg|General,START,,,,,,,,,,,76,
3560.509071,clSetKernelArg|General,END,,,,,,,,,,,76,
3560.510464,clSetKernelArg|General,START,,,,,,,,,,,77,
3560.511887,clSetKernelArg|General,END,,,,,,,,,,,77,
3560.513239,clSetKernelArg|General,START,,,,,,,,,,,78,
3560.514662,clSetKernelArg|General,END,,,,,,,,,,,78,
3560.516034,clSetKernelArg|General,START,,,,,,,,,,,79,
3560.517537,clSetKernelArg|General,END,,,,,,,,,,,79,
3560.51889,clSetKernelArg|General,START,,,,,,,,,,,80,
3560.520393,clSetKernelArg|General,END,,,,,,,,,,,80,
3560.521765,clSetKernelArg|General,START,,,,,,,,,,,81,
3560.523178,clSetKernelArg|General,END,,,,,,,,,,,81,
3560.524541,clSetKernelArg|General,START,,,,,,,,,,,82,
3560.525953,clSetKernelArg|General,END,,,,,,,,,,,82,
3560.527316,clSetKernelArg|General,START,,,,,,,,,,,83,
3560.528709,clSetKernelArg|General,END,,,,,,,,,,,83,
3560.530091,clSetKernelArg|General,START,,,,,,,,,,,84,
3560.531514,clSetKernelArg|General,END,,,,,,,,,,,84,
3560.532867,clSetKernelArg|General,START,,,,,,,,,,,85,
3560.534279,clSetKernelArg|General,END,,,,,,,,,,,85,
3560.535632,clSetKernelArg|General,START,,,,,,,,,,,86,
3560.537044,clSetKernelArg|General,END,,,,,,,,,,,86,
3560.538417,clSetKernelArg|General,START,,,,,,,,,,,87,
3560.53983,clSetKernelArg|General,END,,,,,,,,,,,87,
3560.541202,clSetKernelArg|General,START,,,,,,,,,,,88,
3560.542645,clSetKernelArg|General,END,,,,,,,,,,,88,
3560.543998,clSetKernelArg|General,START,,,,,,,,,,,89,
3560.545601,clSetKernelArg|General,END,,,,,,,,,,,89,
3560.547003,clSetKernelArg|General,START,,,,,,,,,,,90,
3560.548426,clSetKernelArg|General,END,,,,,,,,,,,90,
3560.549789,clSetKernelArg|General,START,,,,,,,,,,,91,
3560.551201,clSetKernelArg|General,END,,,,,,,,,,,91,
3560.552594,clSetKernelArg|General,START,,,,,,,,,,,92,
3560.553997,clSetKernelArg|General,END,,,,,,,,,,,92,
3560.555369,clSetKernelArg|General,START,,,,,,,,,,,93,
3560.556772,clSetKernelArg|General,END,,,,,,,,,,,93,
3560.558155,clSetKernelArg|General,START,,,,,,,,,,,94,
3560.559567,clSetKernelArg|General,END,,,,,,,,,,,94,
3560.56093,clSetKernelArg|General,START,,,,,,,,,,,95,
3560.562363,clSetKernelArg|General,END,,,,,,,,,,,95,
3560.563735,clSetKernelArg|General,START,,,,,,,,,,,96,
3560.565118,clSetKernelArg|General,END,,,,,,,,,,,96,
3560.56649,clSetKernelArg|General,START,,,,,,,,,,,97,
3560.567913,clSetKernelArg|General,END,,,,,,,,,,,97,
3560.571029,clEnqueueTask|94071978872496,START,,,,,,,,,,,98,
3560.578774,DEPENDENCY_EVENT,,4,5,
3560.612408,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|1:1:1|all,QUEUE,0X558ED6DF3D50,1,,,,,,,,,
3560.619491,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|1:1:1|all,SUBMIT,0X558ED6DF3D50,1,,,,,,,,,
3560.622427,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|1:1:1|all,START,0X558ED6DF3D50,1,,,,,,,5,None,
3560.641573,clEnqueueTask|94071978872496,END,,,,,,,,,,,98,
3560.644809,clRetainEvent|General,START,,,,,,,,,,,99,
3560.647154,clRetainEvent|General,END,,,,,,,,,,,99,
3560.649398,clWaitForEvents|General,START,,,,,,,,,,,100,
3607.849125,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|1:1:1|all,END,0X558ED6DF3D50,1,,,,,,,5,None,
3607.888229,clWaitForEvents|General,END,,,,,,,,,,,100,
3607.89408,clGetEventProfilingInfo|General,START,,,,,,,,,,,101,
3607.89934,clGetEventProfilingInfo|General,END,,,,,,,,,,,101,
3607.902987,clGetEventProfilingInfo|General,START,,,,,,,,,,,102,
3607.907115,clGetEventProfilingInfo|General,END,,,,,,,,,,,102,
3607.918407,clEnqueueReadBuffer|94071978872496,START,,,,,,,,,,,103,
3607.925801,DEPENDENCY_EVENT,,5,6,
3607.931391,READ_BUFFER,QUEUE,0X7000000000|bank3,12845056,,,,,,,,,
3607.938365,READ_BUFFER,SUBMIT,0X7000000000|bank3,12845056,,,,,,,,,
3607.947181,clEnqueueReadBuffer|94071978872496,END,,,,,,,,,,,103,
3607.952151,clRetainEvent|General,START,,,,,,,,,,,104,
3607.956149,clRetainEvent|General,END,,,,,,,,,,,104,
3607.963062,clWaitForEvents|General,START,,,,,,,,,,,105,
3607.968552,READ_BUFFER,START,0X7000000000|bank3|0X7f6a513ac700,12845056,,,,,,,6,None,
3618.640803,READ_BUFFER,END,0X7000000000|bank3|0X7f6a513ac700,12845056,,,,,,,6,None,
3618.664368,clWaitForEvents|General,END,,,,,,,,,,,105,
3618.669478,clReleaseEvent|General,START,,,,,,,,,,,106,
3618.674197,clReleaseEvent|General,END,,,,,,,,,,,106,
3618.677523,clReleaseEvent|General,START,,,,,,,,,,,107,
3618.68111,clReleaseEvent|General,END,,,,,,,,,,,107,
Footer,begin
Project,conv.hw,
Stall profiling,true,
Target,System Run,
Platform,xilinx_u200_xdma_201830_2-0,
Read/Write Thread,0X7F6A302FA700
Read/Write Thread,0X7F6A50BAB700
Read/Write Thread,0X7F6A513AC700
Device,xilinx_u200_xdma_201830_2-0,begin
DDR Banks,begin
Bank,0,0X000000000
Bank,1,0X400000000
Bank,2,0X800000000
Bank,3,0Xc00000000
DDR Banks,end
Device,xilinx_u200_xdma_201830_2-0,end
Footer,end

