Timeline Trace
Generated on: 2022-05-31 15:16:25
Msec since Epoch: 1653977785813
Profiled application: host_resnet
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
21478.44128,clGetProgramInfo|General,END,,,,,,,,,,,23,
21478.44588,clRetainDevice|General,START,,,,,,,,,,,24,
21478.44955,clRetainDevice|General,END,,,,,,,,,,,24,
21478.4545,clGetProgramBuildInfo|General,START,,,,,,,,,,,25,
21478.45923,clGetProgramBuildInfo|General,END,,,,,,,,,,,25,
21478.4636,clGetProgramBuildInfo|General,START,,,,,,,,,,,26,
21478.4671,clGetProgramBuildInfo|General,END,,,,,,,,,,,26,
21478.47151,clRetainDevice|General,START,,,,,,,,,,,27,
21478.4749,clRetainDevice|General,END,,,,,,,,,,,27,
21478.48063,clReleaseDevice|General,START,,,,,,,,,,,28,
21478.48451,clReleaseDevice|General,END,,,,,,,,,,,28,
21478.48795,clReleaseDevice|General,START,,,,,,,,,,,29,
21478.49122,clReleaseDevice|General,END,,,,,,,,,,,29,
21478.49485,clCreateKernel|General,START,,,,,,,,,,,30,
21483.05675,clCreateKernel|General,END,,,,,,,,,,,30,
21640.16051,clCreateBuffer|General,START,,,,,,,,,,,31,
21641.69663,clCreateBuffer|General,END,,,,,,,,,,,31,
21641.70085,clCreateBuffer|General,START,,,,,,,,,,,32,
21641.98328,clCreateBuffer|General,END,,,,,,,,,,,32,
21641.98678,clCreateBuffer|General,START,,,,,,,,,,,33,
21642.09285,clCreateBuffer|General,END,,,,,,,,,,,33,
21642.0965,clCreateBuffer|General,START,,,,,,,,,,,34,
21642.39127,clCreateBuffer|General,END,,,,,,,,,,,34,
21642.3959,clSetKernelArg|General,START,,,,,,,,,,,35,
21642.40168,clSetKernelArg|General,END,,,,,,,,,,,35,
21642.40477,clSetKernelArg|General,START,,,,,,,,,,,36,
21642.40828,clSetKernelArg|General,END,,,,,,,,,,,36,
21642.41131,clSetKernelArg|General,START,,,,,,,,,,,37,
21642.41466,clSetKernelArg|General,END,,,,,,,,,,,37,
21642.41779,clSetKernelArg|General,START,,,,,,,,,,,38,
21642.42104,clSetKernelArg|General,END,,,,,,,,,,,38,
21642.42454,clRetainMemObject|General,START,,,,,,,,,,,39,
21642.42882,clRetainMemObject|General,END,,,,,,,,,,,39,
21642.43205,clRetainMemObject|General,START,,,,,,,,,,,40,
21642.43543,clRetainMemObject|General,END,,,,,,,,,,,40,
21642.43842,clRetainMemObject|General,START,,,,,,,,,,,41,
21642.44154,clRetainMemObject|General,END,,,,,,,,,,,41,
21642.44455,clRetainMemObject|General,START,,,,,,,,,,,42,
21642.44762,clRetainMemObject|General,END,,,,,,,,,,,42,
21642.45118,clRetainMemObject|General,START,,,,,,,,,,,43,
21642.4543,clRetainMemObject|General,END,,,,,,,,,,,43,
21642.45733,clRetainMemObject|General,START,,,,,,,,,,,44,
21642.4604,clRetainMemObject|General,END,,,,,,,,,,,44,
21642.4634,clRetainMemObject|General,START,,,,,,,,,,,45,
21642.46644,clRetainMemObject|General,END,,,,,,,,,,,45,
21642.46942,clRetainMemObject|General,START,,,,,,,,,,,46,
21642.47244,clRetainMemObject|General,END,,,,,,,,,,,46,
21642.47669,clEnqueueMigrateMemObjects|94212197346800,START,,,,,,,,,,,47,
21642.50788,clEnqueueMigrateMemObjects|94212197346800,END,,,,,,,,,,,47,
21642.51198,clReleaseMemObject|General,START,,,,,,,,,,,48,
21642.51595,clReleaseMemObject|General,END,,,,,,,,,,,48,
21642.51912,clReleaseMemObject|General,START,,,,,,,,,,,49,
21642.52236,clReleaseMemObject|General,END,,,,,,,,,,,49,
21642.52533,clReleaseMemObject|General,START,,,,,,,,,,,50,
21642.52842,clReleaseMemObject|General,END,,,,,,,,,,,50,
21642.53136,clReleaseMemObject|General,START,,,,,,,,,,,51,
21642.53443,clReleaseMemObject|General,END,,,,,,,,,,,51,
21642.53755,clReleaseMemObject|General,START,,,,,,,,,,,52,
21642.54064,clReleaseMemObject|General,END,,,,,,,,,,,52,
21642.54361,clReleaseMemObject|General,START,,,,,,,,,,,53,
21642.54667,clReleaseMemObject|General,END,,,,,,,,,,,53,
21642.54961,clReleaseMemObject|General,START,,,,,,,,,,,54,
21642.55266,clReleaseMemObject|General,END,,,,,,,,,,,54,
21642.55559,clReleaseMemObject|General,START,,,,,,,,,,,55,
21642.55862,clReleaseMemObject|General,END,,,,,,,,,,,55,
21642.56175,clFinish|General,START,,,,,,,,,,,56,
21642.56548,clFinish|General,END,,,,,,,,,,,56,
21642.57628,clEnqueueWriteBuffer|94212197346800,START,,,,,,,,,,,57,
21642.58421,WRITE_BUFFER,QUEUE,0X400000000|bank1,6400,,,,,,,,,
21642.593,WRITE_BUFFER,SUBMIT,0X400000000|bank1,6400,,,,,,,,,
21642.72626,clEnqueueWriteBuffer|94212197346800,END,,,,,,,,,,,57,
21642.73203,clEnqueueWriteBuffer|94212197346800,START,,,,,,,,,,,58,
21642.73785,WRITE_BUFFER,QUEUE,0X400002000|bank1,64,,,,,,,,,
21642.74258,WRITE_BUFFER,SUBMIT,0X400002000|bank1,64,,,,,,,,,
21642.74881,clEnqueueWriteBuffer|94212197346800,END,,,,,,,,,,,58,
21642.75247,clEnqueueWriteBuffer|94212197346800,START,,,,,,,,,,,59,
21642.75725,WRITE_BUFFER,QUEUE,0X400003000|bank1,313600,,,,,,,,,
21642.76127,WRITE_BUFFER,SUBMIT,0X400003000|bank1,313600,,,,,,,,,
21642.76534,clEnqueueWriteBuffer|94212197346800,END,,,,,,,,,,,59,
21642.76898,clFinish|General,START,,,,,,,,,,,60,
21642.88286,WRITE_BUFFER,START,0X400002000|bank1|0X7f338d5de700,64,,,,,,,2,None,
21642.92876,WRITE_BUFFER,START,0X400000000|bank1|0X7f339060e700,6400,,,,,,,1,None,
21652.75528,WRITE_BUFFER,END,0X400002000|bank1|0X7f338d5de700,64,,,,,,,2,None,
21652.80129,WRITE_BUFFER,START,0X400003000|bank1|0X7f338d5de700,313600,,,,,,,3,None,
21653.37491,WRITE_BUFFER,END,0X400000000|bank1|0X7f339060e700,6400,,,,,,,1,None,
21658.26752,WRITE_BUFFER,END,0X400003000|bank1|0X7f338d5de700,313600,,,,,,,3,None,
21658.31245,clFinish|General,END,,,,,,,,,,,60,
21658.32418,clSetKernelArg|General,START,,,,,,,,,,,61,
21658.33522,clSetKernelArg|General,END,,,,,,,,,,,61,
21658.33861,clSetKernelArg|General,START,,,,,,,,,,,62,
21658.34194,clSetKernelArg|General,END,,,,,,,,,,,62,
21658.37266,clSetKernelArg|General,START,,,,,,,,,,,63,
21658.37595,clSetKernelArg|General,END,,,,,,,,,,,63,
21658.37886,clSetKernelArg|General,START,,,,,,,,,,,64,
21658.38202,clSetKernelArg|General,END,,,,,,,,,,,64,
21658.3849,clSetKernelArg|General,START,,,,,,,,,,,65,
21658.38809,clSetKernelArg|General,END,,,,,,,,,,,65,
21658.39105,clSetKernelArg|General,START,,,,,,,,,,,66,
21658.39409,clSetKernelArg|General,END,,,,,,,,,,,66,
21658.39699,clSetKernelArg|General,START,,,,,,,,,,,67,
21658.4,clSetKernelArg|General,END,,,,,,,,,,,67,
21658.40299,clSetKernelArg|General,START,,,,,,,,,,,68,
21658.40606,clSetKernelArg|General,END,,,,,,,,,,,68,
21658.40899,clSetKernelArg|General,START,,,,,,,,,,,69,
21658.41205,clSetKernelArg|General,END,,,,,,,,,,,69,
21658.41497,clSetKernelArg|General,START,,,,,,,,,,,70,
21658.418,clSetKernelArg|General,END,,,,,,,,,,,70,
21658.42095,clSetKernelArg|General,START,,,,,,,,,,,71,
21658.42401,clSetKernelArg|General,END,,,,,,,,,,,71,
21658.42692,clSetKernelArg|General,START,,,,,,,,,,,72,
21658.42991,clSetKernelArg|General,END,,,,,,,,,,,72,
21658.4329,clSetKernelArg|General,START,,,,,,,,,,,73,
21658.43632,clSetKernelArg|General,END,,,,,,,,,,,73,
21658.43929,clSetKernelArg|General,START,,,,,,,,,,,74,
21658.4423,clSetKernelArg|General,END,,,,,,,,,,,74,
21658.44521,clSetKernelArg|General,START,,,,,,,,,,,75,
21658.44825,clSetKernelArg|General,END,,,,,,,,,,,75,
21658.45119,clSetKernelArg|General,START,,,,,,,,,,,76,
21658.45422,clSetKernelArg|General,END,,,,,,,,,,,76,
21658.45711,clSetKernelArg|General,START,,,,,,,,,,,77,
21658.46015,clSetKernelArg|General,END,,,,,,,,,,,77,
21658.46308,clSetKernelArg|General,START,,,,,,,,,,,78,
21658.46612,clSetKernelArg|General,END,,,,,,,,,,,78,
21658.46905,clSetKernelArg|General,START,,,,,,,,,,,79,
21658.47209,clSetKernelArg|General,END,,,,,,,,,,,79,
21658.47497,clSetKernelArg|General,START,,,,,,,,,,,80,
21658.47799,clSetKernelArg|General,END,,,,,,,,,,,80,
21658.4809,clSetKernelArg|General,START,,,,,,,,,,,81,
21658.48398,clSetKernelArg|General,END,,,,,,,,,,,81,
21658.48689,clSetKernelArg|General,START,,,,,,,,,,,82,
21658.48989,clSetKernelArg|General,END,,,,,,,,,,,82,
21658.49276,clSetKernelArg|General,START,,,,,,,,,,,83,
21658.49576,clSetKernelArg|General,END,,,,,,,,,,,83,
21658.49865,clSetKernelArg|General,START,,,,,,,,,,,84,
21658.50166,clSetKernelArg|General,END,,,,,,,,,,,84,
21658.50456,clSetKernelArg|General,START,,,,,,,,,,,85,
21658.50757,clSetKernelArg|General,END,,,,,,,,,,,85,
21658.51047,clSetKernelArg|General,START,,,,,,,,,,,86,
21658.51354,clSetKernelArg|General,END,,,,,,,,,,,86,
21658.51644,clSetKernelArg|General,START,,,,,,,,,,,87,
21658.51945,clSetKernelArg|General,END,,,,,,,,,,,87,
21658.52235,clSetKernelArg|General,START,,,,,,,,,,,88,
21658.52534,clSetKernelArg|General,END,,,,,,,,,,,88,
21658.52821,clSetKernelArg|General,START,,,,,,,,,,,89,
21658.53133,clSetKernelArg|General,END,,,,,,,,,,,89,
21658.53423,clSetKernelArg|General,START,,,,,,,,,,,90,
21658.53724,clSetKernelArg|General,END,,,,,,,,,,,90,
21658.54012,clSetKernelArg|General,START,,,,,,,,,,,91,
21658.54319,clSetKernelArg|General,END,,,,,,,,,,,91,
21658.54607,clSetKernelArg|General,START,,,,,,,,,,,92,
21658.54907,clSetKernelArg|General,END,,,,,,,,,,,92,
21658.55197,clSetKernelArg|General,START,,,,,,,,,,,93,
21658.55496,clSetKernelArg|General,END,,,,,,,,,,,93,
21658.55785,clSetKernelArg|General,START,,,,,,,,,,,94,
21658.56085,clSetKernelArg|General,END,,,,,,,,,,,94,
21658.56377,clSetKernelArg|General,START,,,,,,,,,,,95,
21658.56675,clSetKernelArg|General,END,,,,,,,,,,,95,
21658.56964,clSetKernelArg|General,START,,,,,,,,,,,96,
21658.57264,clSetKernelArg|General,END,,,,,,,,,,,96,
21658.57554,clSetKernelArg|General,START,,,,,,,,,,,97,
21658.57853,clSetKernelArg|General,END,,,,,,,,,,,97,
21658.58142,clSetKernelArg|General,START,,,,,,,,,,,98,
21658.58443,clSetKernelArg|General,END,,,,,,,,,,,98,
21658.58731,clSetKernelArg|General,START,,,,,,,,,,,99,
21658.59032,clSetKernelArg|General,END,,,,,,,,,,,99,
21658.59323,clSetKernelArg|General,START,,,,,,,,,,,100,
21658.59627,clSetKernelArg|General,END,,,,,,,,,,,100,
21658.59916,clSetKernelArg|General,START,,,,,,,,,,,101,
21658.60218,clSetKernelArg|General,END,,,,,,,,,,,101,
21658.60509,clSetKernelArg|General,START,,,,,,,,,,,102,
21658.60813,clSetKernelArg|General,END,,,,,,,,,,,102,
21658.61714,clEnqueueTask|94212197346800,START,,,,,,,,,,,103,
21658.62968,DEPENDENCY_EVENT,,4,5,
21658.65925,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,QUEUE,0X55AF7C8F2150,1,,,,,,,,,
21658.99697,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,SUBMIT,0X55AF7C8F2150,1,,,,,,,,,
21659.16961,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,START,0X55AF7C8F2150,1,,,,,,,5,None,
21663.27774,clEnqueueTask|94212197346800,END,,,,,,,,,,,103,
21663.30728,clRetainEvent|General,START,,,,,,,,,,,104,
21663.32202,clRetainEvent|General,END,,,,,,,,,,,104,
21663.33132,clWaitForEvents|General,START,,,,,,,,,,,105,
12694944.06,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,END,0X55AF7C8F2150,1,,,,,,,5,None,
12694944.42,clWaitForEvents|General,END,,,,,,,,,,,105,
12694944.49,clGetEventProfilingInfo|General,START,,,,,,,,,,,106,
12694944.51,clGetEventProfilingInfo|General,END,,,,,,,,,,,106,
12694944.52,clGetEventProfilingInfo|General,START,,,,,,,,,,,107,
12694944.53,clGetEventProfilingInfo|General,END,,,,,,,,,,,107,
12694944.58,clEnqueueReadBuffer|94212197346800,START,,,,,,,,,,,108,
12694944.6,DEPENDENCY_EVENT,,5,6,
12694944.63,READ_BUFFER,QUEUE,0X400050000|bank1,802816,,,,,,,,,
12694944.65,READ_BUFFER,SUBMIT,0X400050000|bank1,802816,,,,,,,,,
12694944.67,clEnqueueReadBuffer|94212197346800,END,,,,,,,,,,,108,
12694944.68,clRetainEvent|General,START,,,,,,,,,,,109,
12694944.69,clRetainEvent|General,END,,,,,,,,,,,109,
12694944.71,clWaitForEvents|General,START,,,,,,,,,,,110,
12694944.81,READ_BUFFER,START,0X400050000|bank1|0X7f3390e0f700,802816,,,,,,,6,None,
12694949.86,READ_BUFFER,END,0X400050000|bank1|0X7f3390e0f700,802816,,,,,,,6,None,
12694949.96,clWaitForEvents|General,END,,,,,,,,,,,110,
12694949.99,clReleaseEvent|General,START,,,,,,,,,,,111,
12694950.01,clReleaseEvent|General,END,,,,,,,,,,,111,
12694950.02,clReleaseEvent|General,START,,,,,,,,,,,112,
12694950.03,clReleaseEvent|General,END,,,,,,,,,,,112,
12694955.56,clReleaseMemObject|General,START,,,,,,,,,,,113,
12694955.57,clReleaseMemObject|General,END,,,,,,,,,,,113,
12694955.57,clReleaseMemObject|General,START,,,,,,,,,,,114,
12694955.58,clReleaseMemObject|General,END,,,,,,,,,,,114,
12694955.58,clReleaseMemObject|General,START,,,,,,,,,,,115,
12694955.59,clReleaseMemObject|General,END,,,,,,,,,,,115,
12694955.59,clReleaseMemObject|General,START,,,,,,,,,,,116,
12694955.6,clReleaseMemObject|General,END,,,,,,,,,,,116,
12694955.6,clReleaseCommandQueue|General,START,,,,,,,,,,,117,
12694955.61,clReleaseCommandQueue|General,END,,,,,,,,,,,117,
12694955.61,clReleaseKernel|General,START,,,,,,,,,,,118,
12694955.62,clReleaseKernel|General,END,,,,,,,,,,,118,
12694955.62,clReleaseDevice|General,START,,,,,,,,,,,119,
12694955.63,clReleaseDevice|General,END,,,,,,,,,,,119,
12694955.64,clReleaseProgram|General,START,,,,,,,,,,,120,
12694955.64,clReleaseProgram|General,END,,,,,,,,,,,120,
12694955.65,clReleaseContext|General,START,,,,,,,,,,,121,
12694955.65,clReleaseContext|General,END,,,,,,,,,,,121,
Footer,begin
Project,conv.hw_emu,
Stall profiling,false,
Target,Hardware Emulation,
Platform,xilinx_u200_xdma_201830_2-0,
Read/Write Thread,0X7F338D5DE700
Read/Write Thread,0X7F339060E700
Read/Write Thread,0X7F3390E0F700
Device,xilinx_u200_xdma_201830_2-0,begin
DDR Banks,begin
Bank,0,0X000000000
Bank,1,0X400000000
Bank,2,0X800000000
Bank,3,0Xc00000000
DDR Banks,end
Device,xilinx_u200_xdma_201830_2-0,end
Footer,end

