Timeline Trace
Generated on: 2022-04-11 17:29:01
Msec since Epoch: 1649665741172
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
186.234405,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
22649.48134,clCreateBuffer|General,START,,,,,,,,,,,32,
22649.48677,clCreateBuffer|General,END,,,,,,,,,,,32,
22649.48977,clCreateBuffer|General,START,,,,,,,,,,,33,
22649.49314,clCreateBuffer|General,END,,,,,,,,,,,33,
22649.49612,clCreateBuffer|General,START,,,,,,,,,,,34,
22649.49928,clCreateBuffer|General,END,,,,,,,,,,,34,
22649.50245,clSetKernelArg|General,START,,,,,,,,,,,35,
22650.35573,clSetKernelArg|General,END,,,,,,,,,,,35,
22650.35949,clSetKernelArg|General,START,,,,,,,,,,,36,
22650.51575,clSetKernelArg|General,END,,,,,,,,,,,36,
22650.51928,clSetKernelArg|General,START,,,,,,,,,,,37,
22650.61198,clSetKernelArg|General,END,,,,,,,,,,,37,
22650.61536,clSetKernelArg|General,START,,,,,,,,,,,38,
22650.70783,clSetKernelArg|General,END,,,,,,,,,,,38,
22650.71138,clRetainMemObject|General,START,,,,,,,,,,,39,
22650.71617,clRetainMemObject|General,END,,,,,,,,,,,39,
22650.71938,clRetainMemObject|General,START,,,,,,,,,,,40,
22650.7226,clRetainMemObject|General,END,,,,,,,,,,,40,
22650.72552,clRetainMemObject|General,START,,,,,,,,,,,41,
22650.72859,clRetainMemObject|General,END,,,,,,,,,,,41,
22650.73145,clRetainMemObject|General,START,,,,,,,,,,,42,
22650.73455,clRetainMemObject|General,END,,,,,,,,,,,42,
22650.73799,clRetainMemObject|General,START,,,,,,,,,,,43,
22650.74098,clRetainMemObject|General,END,,,,,,,,,,,43,
22650.74387,clRetainMemObject|General,START,,,,,,,,,,,44,
22650.74679,clRetainMemObject|General,END,,,,,,,,,,,44,
22650.74963,clRetainMemObject|General,START,,,,,,,,,,,45,
22650.75253,clRetainMemObject|General,END,,,,,,,,,,,45,
22650.75535,clRetainMemObject|General,START,,,,,,,,,,,46,
22650.75825,clRetainMemObject|General,END,,,,,,,,,,,46,
22650.76321,clEnqueueMigrateMemObjects|94367863657424,START,,,,,,,,,,,47,
22650.79616,clEnqueueMigrateMemObjects|94367863657424,END,,,,,,,,,,,47,
22650.80027,clReleaseMemObject|General,START,,,,,,,,,,,48,
22650.804,clReleaseMemObject|General,END,,,,,,,,,,,48,
22650.80713,clReleaseMemObject|General,START,,,,,,,,,,,49,
22650.81036,clReleaseMemObject|General,END,,,,,,,,,,,49,
22650.81324,clReleaseMemObject|General,START,,,,,,,,,,,50,
22650.81622,clReleaseMemObject|General,END,,,,,,,,,,,50,
22650.81904,clReleaseMemObject|General,START,,,,,,,,,,,51,
22650.822,clReleaseMemObject|General,END,,,,,,,,,,,51,
22650.82506,clReleaseMemObject|General,START,,,,,,,,,,,52,
22650.82808,clReleaseMemObject|General,END,,,,,,,,,,,52,
22650.83091,clReleaseMemObject|General,START,,,,,,,,,,,53,
22650.83386,clReleaseMemObject|General,END,,,,,,,,,,,53,
22650.83669,clReleaseMemObject|General,START,,,,,,,,,,,54,
22650.83959,clReleaseMemObject|General,END,,,,,,,,,,,54,
22650.8424,clReleaseMemObject|General,START,,,,,,,,,,,55,
22650.84537,clReleaseMemObject|General,END,,,,,,,,,,,55,
22650.84865,clFinish|General,START,,,,,,,,,,,56,
22650.85233,clFinish|General,END,,,,,,,,,,,56,
22650.85979,clEnqueueWriteBuffer|94367863657424,START,,,,,,,,,,,57,
22650.86883,WRITE_BUFFER,QUEUE,0X400000000|bank1,18432,,,,,,,,,
22650.87774,WRITE_BUFFER,SUBMIT,0X400000000|bank1,18432,,,,,,,,,
22651.00802,clEnqueueWriteBuffer|94367863657424,END,,,,,,,,,,,57,
22651.01414,clEnqueueWriteBuffer|94367863657424,START,,,,,,,,,,,58,
22651.01991,WRITE_BUFFER,QUEUE,0X0|bank0,32,,,,,,,,,
22651.02445,WRITE_BUFFER,SUBMIT,0X0|bank0,32,,,,,,,,,
22651.02797,clEnqueueWriteBuffer|94367863657424,END,,,,,,,,,,,58,
22651.03134,clEnqueueWriteBuffer|94367863657424,START,,,,,,,,,,,59,
22651.03572,WRITE_BUFFER,QUEUE,0X800000000|bank2,20736,,,,,,,,,
22651.03971,WRITE_BUFFER,SUBMIT,0X800000000|bank2,20736,,,,,,,,,
22651.04321,clEnqueueWriteBuffer|94367863657424,END,,,,,,,,,,,59,
22651.04648,clFinish|General,START,,,,,,,,,,,60,
22651.43977,WRITE_BUFFER,START,0X400000000|bank1|0X7f68d192a700,18432,,,,,,,1,None,
22651.49607,WRITE_BUFFER,START,0X0|bank0|0X7f68d292c700,32,,,,,,,2,None,
22660.38653,WRITE_BUFFER,END,0X400000000|bank1|0X7f68d192a700,18432,,,,,,,1,None,
22660.44449,WRITE_BUFFER,START,0X800000000|bank2|0X7f68d192a700,20736,,,,,,,3,None,
22668.17039,WRITE_BUFFER,END,0X0|bank0|0X7f68d292c700,32,,,,,,,2,None,
22675.94017,WRITE_BUFFER,END,0X800000000|bank2|0X7f68d192a700,20736,,,,,,,3,None,
22675.98874,clFinish|General,END,,,,,,,,,,,60,
22676.00026,clSetKernelArg|General,START,,,,,,,,,,,61,
22676.00879,clSetKernelArg|General,END,,,,,,,,,,,61,
22676.01223,clSetKernelArg|General,START,,,,,,,,,,,62,
22676.0155,clSetKernelArg|General,END,,,,,,,,,,,62,
22676.01877,clSetKernelArg|General,START,,,,,,,,,,,63,
22676.05707,clSetKernelArg|General,END,,,,,,,,,,,63,
22676.06032,clSetKernelArg|General,START,,,,,,,,,,,64,
22676.06339,clSetKernelArg|General,END,,,,,,,,,,,64,
22676.0663,clSetKernelArg|General,START,,,,,,,,,,,65,
22676.06948,clSetKernelArg|General,END,,,,,,,,,,,65,
22676.07236,clSetKernelArg|General,START,,,,,,,,,,,66,
22676.07523,clSetKernelArg|General,END,,,,,,,,,,,66,
22676.07811,clSetKernelArg|General,START,,,,,,,,,,,67,
22676.08117,clSetKernelArg|General,END,,,,,,,,,,,67,
22676.08426,clSetKernelArg|General,START,,,,,,,,,,,68,
22676.08726,clSetKernelArg|General,END,,,,,,,,,,,68,
22676.09036,clSetKernelArg|General,START,,,,,,,,,,,69,
22676.09325,clSetKernelArg|General,END,,,,,,,,,,,69,
22676.09598,clSetKernelArg|General,START,,,,,,,,,,,70,
22676.09886,clSetKernelArg|General,END,,,,,,,,,,,70,
22676.10177,clSetKernelArg|General,START,,,,,,,,,,,71,
22676.10468,clSetKernelArg|General,END,,,,,,,,,,,71,
22676.10761,clSetKernelArg|General,START,,,,,,,,,,,72,
22676.11053,clSetKernelArg|General,END,,,,,,,,,,,72,
22676.11349,clSetKernelArg|General,START,,,,,,,,,,,73,
22676.11648,clSetKernelArg|General,END,,,,,,,,,,,73,
22676.11926,clSetKernelArg|General,START,,,,,,,,,,,74,
22676.12214,clSetKernelArg|General,END,,,,,,,,,,,74,
22676.12494,clSetKernelArg|General,START,,,,,,,,,,,75,
22676.12782,clSetKernelArg|General,END,,,,,,,,,,,75,
22676.13056,clSetKernelArg|General,START,,,,,,,,,,,76,
22676.13345,clSetKernelArg|General,END,,,,,,,,,,,76,
22676.13619,clSetKernelArg|General,START,,,,,,,,,,,77,
22676.13908,clSetKernelArg|General,END,,,,,,,,,,,77,
22676.14185,clSetKernelArg|General,START,,,,,,,,,,,78,
22676.14473,clSetKernelArg|General,END,,,,,,,,,,,78,
22676.14747,clSetKernelArg|General,START,,,,,,,,,,,79,
22676.15034,clSetKernelArg|General,END,,,,,,,,,,,79,
22676.15311,clSetKernelArg|General,START,,,,,,,,,,,80,
22676.15604,clSetKernelArg|General,END,,,,,,,,,,,80,
22676.15882,clSetKernelArg|General,START,,,,,,,,,,,81,
22676.1617,clSetKernelArg|General,END,,,,,,,,,,,81,
22676.1645,clSetKernelArg|General,START,,,,,,,,,,,82,
22676.16743,clSetKernelArg|General,END,,,,,,,,,,,82,
22676.17021,clSetKernelArg|General,START,,,,,,,,,,,83,
22676.17314,clSetKernelArg|General,END,,,,,,,,,,,83,
22676.17607,clSetKernelArg|General,START,,,,,,,,,,,84,
22676.17898,clSetKernelArg|General,END,,,,,,,,,,,84,
22676.18171,clSetKernelArg|General,START,,,,,,,,,,,85,
22676.18463,clSetKernelArg|General,END,,,,,,,,,,,85,
22676.18736,clSetKernelArg|General,START,,,,,,,,,,,86,
22676.19023,clSetKernelArg|General,END,,,,,,,,,,,86,
22676.193,clSetKernelArg|General,START,,,,,,,,,,,87,
22676.19594,clSetKernelArg|General,END,,,,,,,,,,,87,
22676.19871,clSetKernelArg|General,START,,,,,,,,,,,88,
22676.20164,clSetKernelArg|General,END,,,,,,,,,,,88,
22676.20441,clSetKernelArg|General,START,,,,,,,,,,,89,
22676.20744,clSetKernelArg|General,END,,,,,,,,,,,89,
22676.2102,clSetKernelArg|General,START,,,,,,,,,,,90,
22676.21314,clSetKernelArg|General,END,,,,,,,,,,,90,
22676.21595,clSetKernelArg|General,START,,,,,,,,,,,91,
22676.21886,clSetKernelArg|General,END,,,,,,,,,,,91,
22676.2216,clSetKernelArg|General,START,,,,,,,,,,,92,
22676.22456,clSetKernelArg|General,END,,,,,,,,,,,92,
22676.22732,clSetKernelArg|General,START,,,,,,,,,,,93,
22676.23019,clSetKernelArg|General,END,,,,,,,,,,,93,
22676.23295,clSetKernelArg|General,START,,,,,,,,,,,94,
22676.23582,clSetKernelArg|General,END,,,,,,,,,,,94,
22676.23855,clSetKernelArg|General,START,,,,,,,,,,,95,
22676.24142,clSetKernelArg|General,END,,,,,,,,,,,95,
22676.24421,clSetKernelArg|General,START,,,,,,,,,,,96,
22676.2471,clSetKernelArg|General,END,,,,,,,,,,,96,
22676.24992,clSetKernelArg|General,START,,,,,,,,,,,97,
22676.25281,clSetKernelArg|General,END,,,,,,,,,,,97,
22676.25918,clEnqueueTask|94367863657424,START,,,,,,,,,,,98,
22676.27336,DEPENDENCY_EVENT,,4,5,
22676.30395,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,QUEUE,0X55D3BAFD7320,1,,,,,,,,,
22676.57885,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,SUBMIT,0X55D3BAFD7320,1,,,,,,,,,
22676.69476,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,START,0X55D3BAFD7320,1,,,,,,,5,None,
22677.03447,clEnqueueTask|94367863657424,END,,,,,,,,,,,98,
22677.03984,clRetainEvent|General,START,,,,,,,,,,,99,
22677.04424,clRetainEvent|General,END,,,,,,,,,,,99,
22677.04794,clWaitForEvents|General,START,,,,,,,,,,,100,
104683.1741,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,END,0X55D3BAFD7320,1,,,,,,,5,None,
104683.4138,clWaitForEvents|General,END,,,,,,,,,,,100,
104683.479,clGetEventProfilingInfo|General,START,,,,,,,,,,,101,
104683.4972,clGetEventProfilingInfo|General,END,,,,,,,,,,,101,
104683.504,clGetEventProfilingInfo|General,START,,,,,,,,,,,102,
104683.5117,clGetEventProfilingInfo|General,END,,,,,,,,,,,102,
104683.5484,clEnqueueReadBuffer|94367863657424,START,,,,,,,,,,,103,
104683.5669,DEPENDENCY_EVENT,,5,6,
104683.5903,READ_BUFFER,QUEUE,0Xc00000000|bank3,32768,,,,,,,,,
104683.6085,READ_BUFFER,SUBMIT,0Xc00000000|bank3,32768,,,,,,,,,
104683.6297,clEnqueueReadBuffer|94367863657424,END,,,,,,,,,,,103,
104683.6421,clRetainEvent|General,START,,,,,,,,,,,104,
104683.6495,clRetainEvent|General,END,,,,,,,,,,,104,
104683.6766,clWaitForEvents|General,START,,,,,,,,,,,105,
104683.7322,READ_BUFFER,START,0Xc00000000|bank3|0X7f68d505d700,32768,,,,,,,6,None,
104684.6733,READ_BUFFER,END,0Xc00000000|bank3|0X7f68d505d700,32768,,,,,,,6,None,
104684.7377,clWaitForEvents|General,END,,,,,,,,,,,105,
104684.7639,clReleaseEvent|General,START,,,,,,,,,,,106,
104684.7757,clReleaseEvent|General,END,,,,,,,,,,,106,
104684.7819,clReleaseEvent|General,START,,,,,,,,,,,107,
104684.7889,clReleaseEvent|General,END,,,,,,,,,,,107,
104685.0214,clReleaseMemObject|General,START,,,,,,,,,,,108,
104685.0311,clReleaseMemObject|General,END,,,,,,,,,,,108,
104685.0376,clReleaseMemObject|General,START,,,,,,,,,,,109,
104685.0439,clReleaseMemObject|General,END,,,,,,,,,,,109,
104685.0498,clReleaseMemObject|General,START,,,,,,,,,,,110,
104685.0559,clReleaseMemObject|General,END,,,,,,,,,,,110,
104685.0618,clReleaseMemObject|General,START,,,,,,,,,,,111,
104685.0678,clReleaseMemObject|General,END,,,,,,,,,,,111,
104685.0749,clReleaseCommandQueue|General,START,,,,,,,,,,,112,
104685.0831,clReleaseCommandQueue|General,END,,,,,,,,,,,112,
104685.09,clReleaseKernel|General,START,,,,,,,,,,,113,
104685.0975,clReleaseKernel|General,END,,,,,,,,,,,113,
104685.1052,clReleaseDevice|General,START,,,,,,,,,,,114,
104685.1124,clReleaseDevice|General,END,,,,,,,,,,,114,
104685.1201,clReleaseProgram|General,START,,,,,,,,,,,115,
104685.1291,clReleaseProgram|General,END,,,,,,,,,,,115,
104685.1359,clReleaseContext|General,START,,,,,,,,,,,116,
104685.1437,clReleaseContext|General,END,,,,,,,,,,,116,
Footer,begin
Project,conv.hw_emu,
Stall profiling,false,
Target,Hardware Emulation,
Platform,xilinx_u200_xdma_201830_2-0,
Read/Write Thread,0X7F68D192A700
Read/Write Thread,0X7F68D292C700
Read/Write Thread,0X7F68D505D700
Device,xilinx_u200_xdma_201830_2-0,begin
DDR Banks,begin
Bank,0,0X000000000
Bank,1,0X400000000
Bank,2,0X800000000
Bank,3,0Xc00000000
DDR Banks,end
Device,xilinx_u200_xdma_201830_2-0,end
Footer,end

