Timeline Trace
Generated on: 2022-05-26 16:26:14
Msec since Epoch: 1653549974453
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
195.394986,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
61168.15365,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,57605,1302788,11300830468,11302133256,4349.81,61168.15365,61172.50347,
61174.53235,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,22858,1202505,11302740916,11303943421,4014.98,61174.53235,61178.54734,
61165.85835,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,54363,5100634,11300143014,11305243648,17030.3,61165.85835,61182.8886,
61180.68996,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,17446,1262629,11304585145,11305847774,4215.73,61180.68996,61184.90569,
61186.58266,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,60451,977954,11306350036,11307327990,3265.24,61186.58266,61189.8479,
61191.63485,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,5149,1053724,11307863188,11308916912,3518.23,61191.63485,61195.15308,
61197.24074,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,55446,1300629,11309542175,11310842804,4342.6,61197.24074,61201.58334,
61203.65896,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,1547,1377802,11311464462,11312842264,4600.27,61203.65896,61208.25924,
61210.55103,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,458,1180105,11313528665,11314708770,3940.19,61210.55103,61214.49122,
61216.73664,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,57014,1171125,11315381284,11316552409,3910.21,61216.73664,61220.64685,
61222.6694,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,60556,1240203,11317158169,11318398372,4140.85,61222.6694,61226.81025,
61228.82997,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,49515,1032554,11319003289,11320035843,3447.54,61228.82997,61232.27752,
61234.0578,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,20710,1200357,11320569044,11321769401,4007.81,61234.0578,61238.06561,
61239.7641,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,61964,1307147,11322278108,11323585255,4364.37,61239.7641,61244.12847,
61246.66256,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,2172,1312891,11324344225,11325657116,4383.55,61246.66256,61251.0461,
61253.55844,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,48143,1293326,11326409571,11327702897,4318.22,61253.55844,61257.87666,
61259.85773,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,14644,1259827,11328296237,11329556064,4206.37,61259.85773,61264.06411,
61259.86424,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,16792,1261975,11328298187,11329560162,4213.55,61259.86424,61264.07779,
61266.14954,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,26043,1205690,11330180662,11331386352,4025.62,61266.14954,61270.17516,
61272.46693,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,10061,1124172,11332072747,11333196919,3753.44,61272.46693,61276.22037,
61277.94738,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,63347,1046386,11333714166,11334760552,3493.73,61277.94738,61281.44111,
61283.33177,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,12472,1126583,11335326813,11336453396,3761.49,61283.33177,61287.09326,
61289.21258,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,53599,1298782,11337088140,11338386922,4336.44,61289.21258,61293.54901,
61295.95879,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,8659,1384914,11339108659,11340493573,4624.02,61295.95879,61300.58281,
61303.03056,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,10430,1255613,11341226685,11342482298,4192.3,61303.03056,61307.22286,
61309.33342,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,60344,1174455,11343114421,11344288876,3921.33,61309.33342,61313.25475,
61315.3286,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,20918,1200565,11344910002,11346110567,4008.51,61315.3286,61319.33711,
61321.0376,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,14966,998005,11346619871,11347617876,3332.19,61321.0376,61324.36978,
61326.17638,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,59439,1042478,11348158960,11349201438,3480.68,61326.17638,61329.65706,
61331.79999,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,4299,1315018,11349843255,11351158273,4390.65,61331.79999,61336.19064,
61338.29233,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,21245,1397500,11351787738,11353185238,4666.04,61338.29233,61342.95837,
61345.15383,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,34697,1214344,11353842787,11355057131,4054.51,61345.15383,61349.20834,
61351.44221,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,57398,1171509,11355726186,11356897695,3911.49,61351.44221,61355.35371,
61357.37508,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,6750,1251933,11357503105,11358755038,4180.02,61357.37508,61361.5551,
61347.33683,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,23448,4873111,11354496605,11359369716,16270.6,61347.33683,61363.60741,
61363.60234,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,8090,1056665,11359368196,11360424861,3528.05,61363.60234,61367.13038,
61368.85095,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,11206,1125317,11360940179,11362065496,3757.26,61368.85095,61372.60822,
61374.38445,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,50600,1230247,11362597486,11363827733,4107.61,61374.38445,61378.49206,
61380.81704,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,13544,1258727,11364524074,11365782801,4202.7,61380.81704,61385.01974,
61387.40589,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,41078,1286261,11366497463,11367783724,4294.63,61387.40589,61391.70052,
61393.70291,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,3418,1248601,11368383447,11369632048,4168.89,61393.70291,61397.8718,
61400.01042,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,33441,1213088,11370272575,11371485663,4050.32,61400.01042,61404.06074,
61406.41129,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,5754,1054329,11372189661,11373243990,3520.25,61406.41129,61409.93153,
61411.60898,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,64472,1047511,11373746393,11374793904,3497.48,61411.60898,61415.10646,
61417.04768,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,53207,1167318,11375375307,11376542625,3897.5,61417.04768,61420.94518,
61425.23415,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,22711,612534,11377827192,11378439726,2045.16,61425.23415,61427.27931,
61422.91121,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,2625,1313344,11377131460,11378444804,4385.06,61422.91121,61427.29627,
61429.81922,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,60680,1371399,11379200438,11380571837,4578.9,61429.81922,61434.39811,
61436.72344,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,54490,1234137,11381268283,11382502420,4120.6,61436.72344,61440.84404,
61442.87739,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,54051,1168162,11383111417,11384279579,3900.32,61442.87739,61446.77771,
61448.86576,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,64032,1178143,11384904959,11386083102,3933.64,61448.86576,61452.7994,
61454.47327,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,11130,994169,11386584434,11387578603,3319.38,61454.47327,61457.79265,
61459.57979,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,40311,1088886,11388113858,11389202744,3635.63,61459.57979,61463.21541,
61465.4058,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,63452,1308635,11389858773,11391167408,4369.34,61465.4058,61469.77513,
61471.88831,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,61691,1372410,11391800313,11393172723,4582.27,61471.88831,61476.47058,
61478.68959,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,31976,1211623,11393837327,11395048950,4045.43,61478.68959,61482.73502,
61484.96299,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,4045,1183692,11395716236,11396899928,3952.17,61484.96299,61488.91516,
61490.95882,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,63578,1308761,11397512015,11398820776,4369.76,61490.95882,61495.32858,
61497.32587,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,47240,1030279,11399418972,11400449251,3439.95,61497.32587,61500.76581,
61502.45636,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,34266,1148377,11400955577,11402103954,3834.26,61502.45636,61506.29062,
61508.01436,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,24523,1204170,11402620223,11403824393,4020.54,61508.01436,61512.03491,
61514.34243,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,37851,1283034,11404515506,11405798540,4283.86,61514.34243,61518.62629,
61521.05209,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,53377,1298560,11406525080,11407823640,4335.7,61521.05209,61525.38779,
61527.3886,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,36162,1281345,11408422892,11409704237,4278.22,61527.3886,61531.66682,
61533.79286,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,8011,1187658,11410340994,11411528652,3965.41,61533.79286,61537.75827,
61539.91889,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,27174,1075749,11412175766,11413251515,3591.76,61539.91889,61543.51065,
61527.39554,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,44631,4828758,11408424970,11413253728,16122.5,61527.39554,61543.51804,
61545.21991,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,60621,1043660,11413763446,11414807106,3484.62,61545.21991,61548.70454,
61550.67087,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,17048,1196695,11415396031,11416592726,3995.58,61550.67087,61554.66645,
61556.84508,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,48205,1293388,11417245234,11418538622,4318.43,61556.84508,61561.16351,
61563.5494,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,4519,1446310,11419253206,11420699516,4829.01,61563.5494,61568.37841,
61570.91352,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,35341,1214988,11421458792,11422673780,4056.66,61570.91352,61574.97018,
61576.99913,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,18995,1198642,11423281461,11424480103,4002.09,61576.99913,61581.00122,
61580.98704,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,52588,1297771,11424475855,11425773626,4333.06,61580.98704,61585.3201,
61583.13667,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,25383,1270566,11425119679,11426390245,4242.23,61583.13667,61587.3789,
61589.23637,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,37867,1020906,11426946566,11427967472,3408.65,61589.23637,61592.64502,
61594.51245,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,49276,1097851,11428526774,11429624625,3665.56,61594.51245,61598.17801,
61600.23973,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,52975,1232622,11430242120,11431474742,4115.54,61600.23973,61604.35527,
61606.41669,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,43636,1354355,11432092147,11433446502,4521.99,61606.41669,61610.93868,
61613.11705,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,11850,1191497,11434098932,11435290429,3978.23,61613.11705,61617.09528,
61619.27584,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,59811,1239458,11435943518,11437182976,4138.36,61619.27584,61623.41421,
61625.5598,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,9087,1254270,11437825591,11439079861,4187.82,61625.5598,61629.74762,
61631.81468,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,60774,1043813,11439698954,11440742767,3485.13,61631.81468,61635.29981,
61637.04799,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,22571,1136682,11441266355,11442403037,3795.21,61637.04799,61640.84321,
61642.53534,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,59287,1173398,11442909840,11444083238,3917.8,61642.53534,61646.45314,
61648.87742,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,3848,1314567,11444809319,11446123886,4389.14,61648.87742,61653.26656,
61655.76644,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,23735,1334454,11446872610,11448207064,4455.54,61655.76644,61660.22198,
61662.26732,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,2182,1247365,11448819652,11450067017,4164.76,61662.26732,61666.43208,
61668.74569,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,57520,1171631,11450759951,11451931582,3911.9,61668.74569,61672.65759,
61674.8101,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,23697,1072272,11452576270,11453648542,3580.16,61674.8101,61678.39026,
61680.06033,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,60465,1043504,11454148737,11455192241,3484.1,61680.06033,61683.54444,
61685.57072,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,62959,1177070,11455799120,11456976190,3930.06,61685.57072,61689.50078,
61691.63797,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,50140,1295323,11457616289,11458911612,4324.89,61691.63797,61695.96286,
61698.29258,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,28512,1404767,11459609375,11461014142,4690.31,61698.29258,61702.98289,
61705.22062,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,20686,1200333,11461684352,11462884685,4007.73,61705.22062,61709.22835,
61711.29679,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,1511,1181158,11463504190,11464685348,3943.71,61711.29679,61715.2405,
61717.30255,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,34751,1214398,11465302941,11466517339,4054.69,61717.30255,61721.35724,
61709.23658,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,12836,4665891,11462887148,11467553039,15578.7,61709.23658,61724.81529,
61723.14234,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,34085,1017124,11467051983,11468069107,3396.02,61723.14234,61726.53836,
61728.38002,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,58870,1041909,11468620691,11469662600,3478.78,61728.38002,61731.85879,
61733.95844,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,58564,1238211,11470291453,11471529664,4134.2,61733.95844,61738.09264,
61740.16154,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,56747,1367466,11472149309,11473516775,4565.76,61740.16154,61744.72731,
61746.9896,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,49005,704364,11474194343,11474898707,2351.77,61746.9896,61749.34137,
61746.99552,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,7145,1317864,11474196115,11475513979,4400.15,61746.99552,61751.39567,
61753.59636,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,65380,1179491,11476173094,11477352585,3938.14,61753.59636,61757.5345,
61759.60861,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,24889,1270072,11477973789,11479243861,4240.58,61759.60861,61763.84919,
61765.78924,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,37522,1020561,11479824915,11480845476,3407.5,61765.78924,61769.19674,
61770.83573,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,45724,1094299,11481336361,11482430660,3653.7,61770.83573,61774.48943,
61776.1469,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,46125,1225772,11482927079,11484152851,4092.67,61776.1469,61780.23957,
61782.60915,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,36249,1281432,11484862552,11486143984,4278.51,61782.60915,61786.88766,
