Timeline Trace
Generated on: 2022-02-24 17:36:03
Msec since Epoch: 1645691763399
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
5.782752,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
41.867051,clGetDeviceInfo|General,START,,,,,,,,,,,16,
41.90491,clGetDeviceInfo|General,END,,,,,,,,,,,16,
41.907365,clGetDeviceInfo|General,START,,,,,,,,,,,17,
41.909368,clGetDeviceInfo|General,END,,,,,,,,,,,17,
41.913496,clCreateContext|General,START,,,,,,,,,,,18,
41.926149,clCreateContext|General,END,,,,,,,,,,,18,
41.928553,clCreateCommandQueue|General,START,,,,,,,,,,,19,
41.93237,clCreateCommandQueue|General,END,,,,,,,,,,,19,
58.319556,clCreateProgramWithBinary|General,START,,,,,,,,,,,20,
18244.54121,clCreateProgramWithBinary|General,END,,,,,,,,,,,20,
18244.57924,clBuildProgram|General,START,,,,,,,,,,,21,
18244.5881,clBuildProgram|General,END,,,,,,,,,,,21,
18244.59289,clGetProgramInfo|General,START,,,,,,,,,,,22,
18244.59835,clGetProgramInfo|General,END,,,,,,,,,,,22,
18244.6021,clGetProgramInfo|General,START,,,,,,,,,,,23,
18244.60621,clGetProgramInfo|General,END,,,,,,,,,,,23,
18244.61125,clRetainDevice|General,START,,,,,,,,,,,24,
18244.61533,clRetainDevice|General,END,,,,,,,,,,,24,
18244.61962,clGetProgramBuildInfo|General,START,,,,,,,,,,,25,
18244.62449,clGetProgramBuildInfo|General,END,,,,,,,,,,,25,
18244.62869,clGetProgramBuildInfo|General,START,,,,,,,,,,,26,
18244.6327,clGetProgramBuildInfo|General,END,,,,,,,,,,,26,
18244.63817,clRetainDevice|General,START,,,,,,,,,,,27,
18244.64179,clRetainDevice|General,END,,,,,,,,,,,27,
18244.64994,clReleaseDevice|General,START,,,,,,,,,,,28,
18244.65419,clReleaseDevice|General,END,,,,,,,,,,,28,
18244.65792,clReleaseDevice|General,START,,,,,,,,,,,29,
18244.6615,clReleaseDevice|General,END,,,,,,,,,,,29,
18244.66553,clCreateKernel|General,START,,,,,,,,,,,30,
18249.67936,clCreateKernel|General,END,,,,,,,,,,,30,
18266.94981,clCreateBuffer|General,START,,,,,,,,,,,31,
18266.96143,clCreateBuffer|General,END,,,,,,,,,,,31,
18266.96354,clCreateBuffer|General,START,,,,,,,,,,,32,
18266.96566,clCreateBuffer|General,END,,,,,,,,,,,32,
18266.96718,clCreateBuffer|General,START,,,,,,,,,,,33,
18266.96892,clCreateBuffer|General,END,,,,,,,,,,,33,
18266.97033,clCreateBuffer|General,START,,,,,,,,,,,34,
18266.972,clCreateBuffer|General,END,,,,,,,,,,,34,
18266.97369,clSetKernelArg|General,START,,,,,,,,,,,35,
18267.36021,clSetKernelArg|General,END,,,,,,,,,,,35,
18267.36241,clSetKernelArg|General,START,,,,,,,,,,,36,
18267.43916,clSetKernelArg|General,END,,,,,,,,,,,36,
18267.44093,clSetKernelArg|General,START,,,,,,,,,,,37,
18267.49649,clSetKernelArg|General,END,,,,,,,,,,,37,
18267.49827,clSetKernelArg|General,START,,,,,,,,,,,38,
18267.54453,clSetKernelArg|General,END,,,,,,,,,,,38,
18267.5466,clRetainMemObject|General,START,,,,,,,,,,,39,
18267.54932,clRetainMemObject|General,END,,,,,,,,,,,39,
18267.55099,clRetainMemObject|General,START,,,,,,,,,,,40,
18267.55278,clRetainMemObject|General,END,,,,,,,,,,,40,
18267.55428,clRetainMemObject|General,START,,,,,,,,,,,41,
18267.55581,clRetainMemObject|General,END,,,,,,,,,,,41,
18267.55727,clRetainMemObject|General,START,,,,,,,,,,,42,
18267.55872,clRetainMemObject|General,END,,,,,,,,,,,42,
18267.56056,clRetainMemObject|General,START,,,,,,,,,,,43,
18267.5621,clRetainMemObject|General,END,,,,,,,,,,,43,
18267.56356,clRetainMemObject|General,START,,,,,,,,,,,44,
18267.56505,clRetainMemObject|General,END,,,,,,,,,,,44,
18267.56647,clRetainMemObject|General,START,,,,,,,,,,,45,
18267.56789,clRetainMemObject|General,END,,,,,,,,,,,45,
18267.56929,clRetainMemObject|General,START,,,,,,,,,,,46,
18267.57074,clRetainMemObject|General,END,,,,,,,,,,,46,
18267.57323,clEnqueueMigrateMemObjects|94152783915120,START,,,,,,,,,,,47,
18267.59747,clEnqueueMigrateMemObjects|94152783915120,END,,,,,,,,,,,47,
18267.59986,clReleaseMemObject|General,START,,,,,,,,,,,48,
18267.60184,clReleaseMemObject|General,END,,,,,,,,,,,48,
18267.60341,clReleaseMemObject|General,START,,,,,,,,,,,49,
18267.60507,clReleaseMemObject|General,END,,,,,,,,,,,49,
18267.6065,clReleaseMemObject|General,START,,,,,,,,,,,50,
18267.60801,clReleaseMemObject|General,END,,,,,,,,,,,50,
18267.60943,clReleaseMemObject|General,START,,,,,,,,,,,51,
18267.61091,clReleaseMemObject|General,END,,,,,,,,,,,51,
18267.61245,clReleaseMemObject|General,START,,,,,,,,,,,52,
18267.61399,clReleaseMemObject|General,END,,,,,,,,,,,52,
18267.61541,clReleaseMemObject|General,START,,,,,,,,,,,53,
18267.61684,clReleaseMemObject|General,END,,,,,,,,,,,53,
18267.61822,clReleaseMemObject|General,START,,,,,,,,,,,54,
18267.62085,clReleaseMemObject|General,END,,,,,,,,,,,54,
18267.62231,clReleaseMemObject|General,START,,,,,,,,,,,55,
18267.62375,clReleaseMemObject|General,END,,,,,,,,,,,55,
18267.62541,clFinish|General,START,,,,,,,,,,,56,
18267.62743,clFinish|General,END,,,,,,,,,,,56,
18267.63156,clEnqueueWriteBuffer|94152783915120,START,,,,,,,,,,,57,
18267.63772,WRITE_BUFFER,QUEUE,0X400000000|bank1,18432,,,,,,,,,
18267.64453,WRITE_BUFFER,SUBMIT,0X400000000|bank1,18432,,,,,,,,,
18267.73046,clEnqueueWriteBuffer|94152783915120,END,,,,,,,,,,,57,
18267.73457,clEnqueueWriteBuffer|94152783915120,START,,,,,,,,,,,58,
18267.73812,WRITE_BUFFER,QUEUE,0X0|bank0,32,,,,,,,,,
18267.74091,WRITE_BUFFER,SUBMIT,0X0|bank0,32,,,,,,,,,
18267.74456,clEnqueueWriteBuffer|94152783915120,END,,,,,,,,,,,58,
18267.74765,clEnqueueWriteBuffer|94152783915120,START,,,,,,,,,,,59,
18267.75214,WRITE_BUFFER,QUEUE,0X800000000|bank2,16384,,,,,,,,,
18267.75591,WRITE_BUFFER,SUBMIT,0X800000000|bank2,16384,,,,,,,,,
18267.75923,clEnqueueWriteBuffer|94152783915120,END,,,,,,,,,,,59,
18267.76245,clFinish|General,START,,,,,,,,,,,60,
18267.76835,WRITE_BUFFER,START,0X0|bank0|0X7f12a2592700,32,,,,,,,2,None,
18267.76873,WRITE_BUFFER,START,0X400000000|bank1|0X7f12a3594700,18432,,,,,,,1,None,
18272.33544,WRITE_BUFFER,END,0X0|bank0|0X7f12a2592700,32,,,,,,,2,None,
18272.35262,WRITE_BUFFER,START,0X800000000|bank2|0X7f12a2592700,16384,,,,,,,3,None,
18275.65854,WRITE_BUFFER,END,0X400000000|bank1|0X7f12a3594700,18432,,,,,,,1,None,
18278.63399,WRITE_BUFFER,END,0X800000000|bank2|0X7f12a2592700,16384,,,,,,,3,None,
18278.64854,clFinish|General,END,,,,,,,,,,,60,
18278.65757,clSetKernelArg|General,START,,,,,,,,,,,61,
18278.66574,clSetKernelArg|General,END,,,,,,,,,,,61,
18278.66856,clSetKernelArg|General,START,,,,,,,,,,,62,
18278.6715,clSetKernelArg|General,END,,,,,,,,,,,62,
18278.67404,clSetKernelArg|General,START,,,,,,,,,,,63,
18278.67677,clSetKernelArg|General,END,,,,,,,,,,,63,
18278.69917,clSetKernelArg|General,START,,,,,,,,,,,64,
18278.70256,clSetKernelArg|General,END,,,,,,,,,,,64,
18278.70509,clSetKernelArg|General,START,,,,,,,,,,,65,
18278.70779,clSetKernelArg|General,END,,,,,,,,,,,65,
18278.71013,clSetKernelArg|General,START,,,,,,,,,,,66,
18278.71265,clSetKernelArg|General,END,,,,,,,,,,,66,
18278.71505,clSetKernelArg|General,START,,,,,,,,,,,67,
18278.71752,clSetKernelArg|General,END,,,,,,,,,,,67,
18278.7199,clSetKernelArg|General,START,,,,,,,,,,,68,
18278.72243,clSetKernelArg|General,END,,,,,,,,,,,68,
18278.7248,clSetKernelArg|General,START,,,,,,,,,,,69,
18278.72726,clSetKernelArg|General,END,,,,,,,,,,,69,
18278.72959,clSetKernelArg|General,START,,,,,,,,,,,70,
18278.73202,clSetKernelArg|General,END,,,,,,,,,,,70,
18278.73439,clSetKernelArg|General,START,,,,,,,,,,,71,
18278.73679,clSetKernelArg|General,END,,,,,,,,,,,71,
18278.73914,clSetKernelArg|General,START,,,,,,,,,,,72,
18278.7417,clSetKernelArg|General,END,,,,,,,,,,,72,
18278.74409,clSetKernelArg|General,START,,,,,,,,,,,73,
18278.74695,clSetKernelArg|General,END,,,,,,,,,,,73,
18278.74927,clSetKernelArg|General,START,,,,,,,,,,,74,
18278.7517,clSetKernelArg|General,END,,,,,,,,,,,74,
18278.75406,clSetKernelArg|General,START,,,,,,,,,,,75,
18278.75653,clSetKernelArg|General,END,,,,,,,,,,,75,
18278.75884,clSetKernelArg|General,START,,,,,,,,,,,76,
18278.76128,clSetKernelArg|General,END,,,,,,,,,,,76,
18278.76367,clSetKernelArg|General,START,,,,,,,,,,,77,
18278.76612,clSetKernelArg|General,END,,,,,,,,,,,77,
18278.76851,clSetKernelArg|General,START,,,,,,,,,,,78,
18278.77096,clSetKernelArg|General,END,,,,,,,,,,,78,
18278.77333,clSetKernelArg|General,START,,,,,,,,,,,79,
18278.77576,clSetKernelArg|General,END,,,,,,,,,,,79,
18278.77813,clSetKernelArg|General,START,,,,,,,,,,,80,
18278.78055,clSetKernelArg|General,END,,,,,,,,,,,80,
18278.7829,clSetKernelArg|General,START,,,,,,,,,,,81,
18278.78535,clSetKernelArg|General,END,,,,,,,,,,,81,
18278.78772,clSetKernelArg|General,START,,,,,,,,,,,82,
18278.79013,clSetKernelArg|General,END,,,,,,,,,,,82,
18278.79254,clSetKernelArg|General,START,,,,,,,,,,,83,
18278.79498,clSetKernelArg|General,END,,,,,,,,,,,83,
18278.79731,clSetKernelArg|General,START,,,,,,,,,,,84,
18278.79976,clSetKernelArg|General,END,,,,,,,,,,,84,
18278.8021,clSetKernelArg|General,START,,,,,,,,,,,85,
18278.80464,clSetKernelArg|General,END,,,,,,,,,,,85,
18278.80703,clSetKernelArg|General,START,,,,,,,,,,,86,
18278.80949,clSetKernelArg|General,END,,,,,,,,,,,86,
18278.81185,clSetKernelArg|General,START,,,,,,,,,,,87,
18278.81432,clSetKernelArg|General,END,,,,,,,,,,,87,
18278.81666,clSetKernelArg|General,START,,,,,,,,,,,88,
18278.81909,clSetKernelArg|General,END,,,,,,,,,,,88,
18278.82146,clSetKernelArg|General,START,,,,,,,,,,,89,
18278.82407,clSetKernelArg|General,END,,,,,,,,,,,89,
18278.82643,clSetKernelArg|General,START,,,,,,,,,,,90,
18278.82886,clSetKernelArg|General,END,,,,,,,,,,,90,
18278.83122,clSetKernelArg|General,START,,,,,,,,,,,91,
18278.83367,clSetKernelArg|General,END,,,,,,,,,,,91,
18278.83603,clSetKernelArg|General,START,,,,,,,,,,,92,
18278.83846,clSetKernelArg|General,END,,,,,,,,,,,92,
18278.84079,clSetKernelArg|General,START,,,,,,,,,,,93,
18278.84326,clSetKernelArg|General,END,,,,,,,,,,,93,
18278.84558,clSetKernelArg|General,START,,,,,,,,,,,94,
18278.84798,clSetKernelArg|General,END,,,,,,,,,,,94,
18278.85031,clSetKernelArg|General,START,,,,,,,,,,,95,
18278.85276,clSetKernelArg|General,END,,,,,,,,,,,95,
18278.85512,clSetKernelArg|General,START,,,,,,,,,,,96,
18278.85761,clSetKernelArg|General,END,,,,,,,,,,,96,
18278.85996,clSetKernelArg|General,START,,,,,,,,,,,97,
18278.86236,clSetKernelArg|General,END,,,,,,,,,,,97,
18278.86826,clEnqueueTask|94152783915120,START,,,,,,,,,,,98,
18278.87955,DEPENDENCY_EVENT,,4,5,
18278.90946,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,QUEUE,0X55A1A73E1DB0,1,,,,,,,,,
18279.03045,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,SUBMIT,0X55A1A73E1DB0,1,,,,,,,,,
18279.05481,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,START,0X55A1A73E1DB0,1,,,,,,,5,None,
18279.12846,clEnqueueTask|94152783915120,END,,,,,,,,,,,98,
18279.13407,clRetainEvent|General,START,,,,,,,,,,,99,
18279.13822,clRetainEvent|General,END,,,,,,,,,,,99,
18279.1419,clWaitForEvents|General,START,,,,,,,,,,,100,
80285.89707,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,END,0X55A1A73E1DB0,1,,,,,,,5,None,
80286.06758,clWaitForEvents|General,END,,,,,,,,,,,100,
80286.08626,clGetEventProfilingInfo|General,START,,,,,,,,,,,101,
80286.09533,clGetEventProfilingInfo|General,END,,,,,,,,,,,101,
80286.09926,clGetEventProfilingInfo|General,START,,,,,,,,,,,102,
80286.10349,clGetEventProfilingInfo|General,END,,,,,,,,,,,102,
80286.12316,clEnqueueReadBuffer|94152783915120,START,,,,,,,,,,,103,
80286.13313,DEPENDENCY_EVENT,,5,6,
80286.14307,READ_BUFFER,QUEUE,0Xc00000000|bank3,25088,,,,,,,,,
80286.15233,READ_BUFFER,SUBMIT,0Xc00000000|bank3,25088,,,,,,,,,
80286.16416,clEnqueueReadBuffer|94152783915120,END,,,,,,,,,,,103,
80286.17186,clRetainEvent|General,START,,,,,,,,,,,104,
80286.17649,clRetainEvent|General,END,,,,,,,,,,,104,
80286.18563,clWaitForEvents|General,START,,,,,,,,,,,105,
80286.30402,READ_BUFFER,START,0Xc00000000|bank3|0X7f12a7af3700,25088,,,,,,,6,None,
80286.6681,READ_BUFFER,END,0Xc00000000|bank3|0X7f12a7af3700,25088,,,,,,,6,None,
80286.70506,clWaitForEvents|General,END,,,,,,,,,,,105,
80286.71982,clReleaseEvent|General,START,,,,,,,,,,,106,
80286.72712,clReleaseEvent|General,END,,,,,,,,,,,106,
80286.73098,clReleaseEvent|General,START,,,,,,,,,,,107,
80286.73513,clReleaseEvent|General,END,,,,,,,,,,,107,
80286.86219,clReleaseMemObject|General,START,,,,,,,,,,,108,
80286.86774,clReleaseMemObject|General,END,,,,,,,,,,,108,
80286.87149,clReleaseMemObject|General,START,,,,,,,,,,,109,
80286.87506,clReleaseMemObject|General,END,,,,,,,,,,,109,
80286.87841,clReleaseMemObject|General,START,,,,,,,,,,,110,
80286.8817,clReleaseMemObject|General,END,,,,,,,,,,,110,
80286.88506,clReleaseMemObject|General,START,,,,,,,,,,,111,
80286.88838,clReleaseMemObject|General,END,,,,,,,,,,,111,
80286.89226,clReleaseCommandQueue|General,START,,,,,,,,,,,112,
80286.89699,clReleaseCommandQueue|General,END,,,,,,,,,,,112,
80286.90066,clReleaseKernel|General,START,,,,,,,,,,,113,
80286.90473,clReleaseKernel|General,END,,,,,,,,,,,113,
80286.90891,clReleaseDevice|General,START,,,,,,,,,,,114,
80286.91288,clReleaseDevice|General,END,,,,,,,,,,,114,
80286.91996,clReleaseProgram|General,START,,,,,,,,,,,115,
80286.92417,clReleaseProgram|General,END,,,,,,,,,,,115,
80286.92798,clReleaseContext|General,START,,,,,,,,,,,116,
80286.93211,clReleaseContext|General,END,,,,,,,,,,,116,
19484.88015,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|Conv_sysarr_1,START,,1,1,
79899.52254,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|Conv_sysarr_1,END,,1,1,
19988.96842,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem0-DDR[0]|DDR,Read,bias_in,34421,558708,1042950608,1043509316,1860.09,19988.96842,19990.82851,
20046.01297,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,53334,2936917,1060084888,1063021805,9777.77,20046.01297,20055.79074,
20057.08923,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,50394,4441305,1063411829,1067853134,14786.3,20057.08923,20071.87551,
20073.161,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,21951,2971070,1068239253,1071210323,9891.48,20073.161,20083.05248,
20084.32248,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,22766,2971885,1071591787,1074563672,9894.19,20084.32248,20094.21667,
20095.45048,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,479,2949598,1074934270,1077883868,9819.99,20095.45048,20105.27048,
20106.50023,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,48025,2997144,1078253246,1081250390,9978.28,20106.50023,20116.47852,
20117.70951,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,62815,2946398,1081620140,1084566538,9809.34,20117.70951,20127.51885,
20128.86743,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,9572,2958691,1084971605,1087930296,9850.26,20128.86743,20138.71769,
20140.0212,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,14716,2963835,1088321826,1091285661,9867.39,20140.0212,20149.88859,
20151.16207,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,25264,2974383,1091668173,1094642556,9902.51,20151.16207,20161.06458,
20162.3401,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,23751,2972870,1095025681,1097998551,9897.47,20162.3401,20172.23757,
20173.52187,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,43565,2927148,1098384312,1101311460,9745.25,20173.52187,20183.26712,
20183.90237,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,17455,738350,1101502269,1102240619,2458.16,20183.90237,20186.36054,
20215.80612,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,25037,2908620,1111085091,1113993711,9683.56,20215.80612,20225.48969,
20226.74114,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,34525,2983644,1114369606,1117353250,9933.34,20226.74114,20236.67448,
20237.93663,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,6563,2955682,1117732358,1120688040,9840.25,20237.93663,20247.77688,
20248.46921,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,63485,2226172,1120895995,1123122167,7411.51,20248.46921,20255.88073,
20257.1265,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,42684,2926267,1123496356,1126422623,9742.32,20257.1265,20266.86882,
20268.18348,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,48320,2997439,1126817504,1129814943,9979.27,20268.18348,20278.16275,
20279.42272,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,22558,2971677,1130193396,1133165073,9893.5,20279.42272,20289.31622,
20290.54996,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,23211,2972330,1133535647,1136507977,9895.67,20290.54996,20300.44563,
20301.66704,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,12576,2961695,1136874849,1139836544,9860.27,20301.66704,20311.52731,
20312.77808,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,1735,2950854,1140212235,1143163089,9824.17,20312.77808,20322.60226,
20323.84336,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,25948,2975067,1143535875,1146510942,9904.78,20323.84336,20333.74814,
20334.97198,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,59834,2943417,1146878541,1149821958,9799.41,20334.97198,20344.77139,
20345.40866,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,64647,1506438,1150013373,1151519811,5015.33,20345.40866,20350.42399,
20380.17955,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,33177,2916760,1160457389,1163374149,9710.66,20380.17955,20389.89022,
20391.19555,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,61868,2945451,1163766229,1166711680,9806.18,20391.19555,20401.00174,
20402.21899,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,15374,2964493,1167077302,1170041795,9869.58,20402.21899,20412.08857,
20413.30234,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,55812,2939395,1170406372,1173345767,9786.02,20413.30234,20423.08837,
20424.31968,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,9824,2958943,1173715611,1176674554,9851.1,20424.31968,20434.17078,
20435.43205,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,33436,2917019,1177053397,1179970416,9711.53,20435.43205,20445.14357,
20446.40171,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,60393,2943976,1180348319,1183292295,9801.27,20446.40171,20456.20299,
20456.85776,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,730,1508057,1183488966,1184997023,5020.72,20456.85776,20461.87848,
