Timeline Trace
Generated on: 2022-05-26 14:25:28
Msec since Epoch: 1653542728342
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
198.371416,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
198.896488,clGetDeviceInfo|General,START,,,,,,,,,,,17,
198.904088,clGetDeviceInfo|General,END,,,,,,,,,,,17,
198.923178,clCreateContext|General,START,,,,,,,,,,,18,
198.961148,clCreateContext|General,END,,,,,,,,,,,18,
198.969138,clCreateCommandQueue|General,START,,,,,,,,,,,19,
198.981018,clCreateCommandQueue|General,END,,,,,,,,,,,19,
216.641474,clCreateProgramWithBinary|General,START,,,,,,,,,,,20,
20473.39775,clCreateProgramWithBinary|General,END,,,,,,,,,,,20,
20473.45021,clBuildProgram|General,START,,,,,,,,,,,21,
20473.46592,clBuildProgram|General,END,,,,,,,,,,,21,
20473.47638,clGetProgramInfo|General,START,,,,,,,,,,,22,
20473.48667,clGetProgramInfo|General,END,,,,,,,,,,,22,
20473.49374,clGetProgramInfo|General,START,,,,,,,,,,,23,
20473.50111,clGetProgramInfo|General,END,,,,,,,,,,,23,
20473.51107,clRetainDevice|General,START,,,,,,,,,,,24,
20473.51857,clRetainDevice|General,END,,,,,,,,,,,24,
20473.52615,clGetProgramBuildInfo|General,START,,,,,,,,,,,25,
20473.53563,clGetProgramBuildInfo|General,END,,,,,,,,,,,25,
20473.54413,clGetProgramBuildInfo|General,START,,,,,,,,,,,26,
20473.55134,clGetProgramBuildInfo|General,END,,,,,,,,,,,26,
20473.56066,clRetainDevice|General,START,,,,,,,,,,,27,
20473.5674,clRetainDevice|General,END,,,,,,,,,,,27,
20473.57988,clReleaseDevice|General,START,,,,,,,,,,,28,
20473.58754,clReleaseDevice|General,END,,,,,,,,,,,28,
20473.59458,clReleaseDevice|General,START,,,,,,,,,,,29,
20473.60128,clReleaseDevice|General,END,,,,,,,,,,,29,
20473.60884,clCreateKernel|General,START,,,,,,,,,,,30,
20479.08942,clCreateKernel|General,END,,,,,,,,,,,30,
20486.52304,clCreateBuffer|General,START,,,,,,,,,,,31,
20486.53814,clCreateBuffer|General,END,,,,,,,,,,,31,
20486.54158,clCreateBuffer|General,START,,,,,,,,,,,32,
20486.54552,clCreateBuffer|General,END,,,,,,,,,,,32,
20486.54861,clCreateBuffer|General,START,,,,,,,,,,,33,
20486.5521,clCreateBuffer|General,END,,,,,,,,,,,33,
20486.55526,clCreateBuffer|General,START,,,,,,,,,,,34,
20486.55851,clCreateBuffer|General,END,,,,,,,,,,,34,
20486.56203,clSetKernelArg|General,START,,,,,,,,,,,35,
20487.74535,clSetKernelArg|General,END,,,,,,,,,,,35,
20487.74932,clSetKernelArg|General,START,,,,,,,,,,,36,
20487.93658,clSetKernelArg|General,END,,,,,,,,,,,36,
20487.94018,clSetKernelArg|General,START,,,,,,,,,,,37,
20488.02607,clSetKernelArg|General,END,,,,,,,,,,,37,
20488.02947,clSetKernelArg|General,START,,,,,,,,,,,38,
20488.1465,clSetKernelArg|General,END,,,,,,,,,,,38,
20488.15079,clRetainMemObject|General,START,,,,,,,,,,,39,
20488.15568,clRetainMemObject|General,END,,,,,,,,,,,39,
20488.15903,clRetainMemObject|General,START,,,,,,,,,,,40,
20488.16242,clRetainMemObject|General,END,,,,,,,,,,,40,
20488.16544,clRetainMemObject|General,START,,,,,,,,,,,41,
20488.16857,clRetainMemObject|General,END,,,,,,,,,,,41,
20488.17158,clRetainMemObject|General,START,,,,,,,,,,,42,
20488.17471,clRetainMemObject|General,END,,,,,,,,,,,42,
20488.17824,clRetainMemObject|General,START,,,,,,,,,,,43,
20488.18136,clRetainMemObject|General,END,,,,,,,,,,,43,
20488.18439,clRetainMemObject|General,START,,,,,,,,,,,44,
20488.18743,clRetainMemObject|General,END,,,,,,,,,,,44,
20488.19038,clRetainMemObject|General,START,,,,,,,,,,,45,
20488.19344,clRetainMemObject|General,END,,,,,,,,,,,45,
20488.1964,clRetainMemObject|General,START,,,,,,,,,,,46,
20488.19952,clRetainMemObject|General,END,,,,,,,,,,,46,
20488.20385,clEnqueueMigrateMemObjects|93861663645504,START,,,,,,,,,,,47,
20488.25141,clEnqueueMigrateMemObjects|93861663645504,END,,,,,,,,,,,47,
20488.25585,clReleaseMemObject|General,START,,,,,,,,,,,48,
20488.25968,clReleaseMemObject|General,END,,,,,,,,,,,48,
20488.2628,clReleaseMemObject|General,START,,,,,,,,,,,49,
20488.26603,clReleaseMemObject|General,END,,,,,,,,,,,49,
20488.26903,clReleaseMemObject|General,START,,,,,,,,,,,50,
20488.27212,clReleaseMemObject|General,END,,,,,,,,,,,50,
20488.27508,clReleaseMemObject|General,START,,,,,,,,,,,51,
20488.27813,clReleaseMemObject|General,END,,,,,,,,,,,51,
20488.28128,clReleaseMemObject|General,START,,,,,,,,,,,52,
20488.28468,clReleaseMemObject|General,END,,,,,,,,,,,52,
20488.28763,clReleaseMemObject|General,START,,,,,,,,,,,53,
20488.29063,clReleaseMemObject|General,END,,,,,,,,,,,53,
20488.29359,clReleaseMemObject|General,START,,,,,,,,,,,54,
20488.29658,clReleaseMemObject|General,END,,,,,,,,,,,54,
20488.29949,clReleaseMemObject|General,START,,,,,,,,,,,55,
20488.30248,clReleaseMemObject|General,END,,,,,,,,,,,55,
20488.30603,clFinish|General,START,,,,,,,,,,,56,
20488.31005,clFinish|General,END,,,,,,,,,,,56,
20488.31883,clEnqueueWriteBuffer|93861663645504,START,,,,,,,,,,,57,
20488.32961,WRITE_BUFFER,QUEUE,0X400000000|bank1,4608,,,,,,,,,
20488.34211,WRITE_BUFFER,SUBMIT,0X400000000|bank1,4608,,,,,,,,,
20488.48048,clEnqueueWriteBuffer|93861663645504,END,,,,,,,,,,,57,
20488.4864,clEnqueueWriteBuffer|93861663645504,START,,,,,,,,,,,58,
20488.49206,WRITE_BUFFER,QUEUE,0X0|bank0,16,,,,,,,,,
20488.49651,WRITE_BUFFER,SUBMIT,0X0|bank0,16,,,,,,,,,
20488.50331,clEnqueueWriteBuffer|93861663645504,END,,,,,,,,,,,58,
20488.50712,clEnqueueWriteBuffer|93861663645504,START,,,,,,,,,,,59,
20488.51171,WRITE_BUFFER,QUEUE,0X800000000|bank2,11520,,,,,,,,,
20488.51601,WRITE_BUFFER,SUBMIT,0X800000000|bank2,11520,,,,,,,,,
20488.52009,clEnqueueWriteBuffer|93861663645504,END,,,,,,,,,,,59,
20488.52429,clFinish|General,START,,,,,,,,,,,60,
20488.67855,WRITE_BUFFER,START,0X400000000|bank1|0X7f30c98d0700,4608,,,,,,,1,None,
20488.68784,WRITE_BUFFER,START,0X0|bank0|0X7f30d09ef700,16,,,,,,,2,None,
20496.55392,WRITE_BUFFER,END,0X400000000|bank1|0X7f30c98d0700,4608,,,,,,,1,None,
20496.61561,WRITE_BUFFER,START,0X800000000|bank2|0X7f30c98d0700,11520,,,,,,,3,None,
20503.4447,WRITE_BUFFER,END,0X0|bank0|0X7f30d09ef700,16,,,,,,,2,None,
20510.68445,WRITE_BUFFER,END,0X800000000|bank2|0X7f30c98d0700,11520,,,,,,,3,None,
20510.74448,clFinish|General,END,,,,,,,,,,,60,
20510.7825,clSetKernelArg|General,START,,,,,,,,,,,61,
20510.80805,clSetKernelArg|General,END,,,,,,,,,,,61,
20510.81525,clSetKernelArg|General,START,,,,,,,,,,,62,
20510.82221,clSetKernelArg|General,END,,,,,,,,,,,62,
20510.82858,clSetKernelArg|General,START,,,,,,,,,,,63,
20510.88217,clSetKernelArg|General,END,,,,,,,,,,,63,
20510.8887,clSetKernelArg|General,START,,,,,,,,,,,64,
20510.89504,clSetKernelArg|General,END,,,,,,,,,,,64,
20510.90108,clSetKernelArg|General,START,,,,,,,,,,,65,
20510.90754,clSetKernelArg|General,END,,,,,,,,,,,65,
20510.91355,clSetKernelArg|General,START,,,,,,,,,,,66,
20510.91993,clSetKernelArg|General,END,,,,,,,,,,,66,
20510.92591,clSetKernelArg|General,START,,,,,,,,,,,67,
20510.93214,clSetKernelArg|General,END,,,,,,,,,,,67,
20510.93817,clSetKernelArg|General,START,,,,,,,,,,,68,
20510.94434,clSetKernelArg|General,END,,,,,,,,,,,68,
20510.95025,clSetKernelArg|General,START,,,,,,,,,,,69,
20510.95643,clSetKernelArg|General,END,,,,,,,,,,,69,
20510.9624,clSetKernelArg|General,START,,,,,,,,,,,70,
20510.96861,clSetKernelArg|General,END,,,,,,,,,,,70,
20510.97463,clSetKernelArg|General,START,,,,,,,,,,,71,
20510.98079,clSetKernelArg|General,END,,,,,,,,,,,71,
20510.98673,clSetKernelArg|General,START,,,,,,,,,,,72,
20510.99289,clSetKernelArg|General,END,,,,,,,,,,,72,
20510.99882,clSetKernelArg|General,START,,,,,,,,,,,73,
20511.00524,clSetKernelArg|General,END,,,,,,,,,,,73,
20511.01132,clSetKernelArg|General,START,,,,,,,,,,,74,
20511.0176,clSetKernelArg|General,END,,,,,,,,,,,74,
20511.0237,clSetKernelArg|General,START,,,,,,,,,,,75,
20511.02997,clSetKernelArg|General,END,,,,,,,,,,,75,
20511.03595,clSetKernelArg|General,START,,,,,,,,,,,76,
20511.04206,clSetKernelArg|General,END,,,,,,,,,,,76,
20511.04802,clSetKernelArg|General,START,,,,,,,,,,,77,
20511.05424,clSetKernelArg|General,END,,,,,,,,,,,77,
20511.06018,clSetKernelArg|General,START,,,,,,,,,,,78,
20511.06636,clSetKernelArg|General,END,,,,,,,,,,,78,
20511.07229,clSetKernelArg|General,START,,,,,,,,,,,79,
20511.07846,clSetKernelArg|General,END,,,,,,,,,,,79,
20511.08434,clSetKernelArg|General,START,,,,,,,,,,,80,
20511.09049,clSetKernelArg|General,END,,,,,,,,,,,80,
20511.09643,clSetKernelArg|General,START,,,,,,,,,,,81,
20511.1027,clSetKernelArg|General,END,,,,,,,,,,,81,
20511.10878,clSetKernelArg|General,START,,,,,,,,,,,82,
20511.115,clSetKernelArg|General,END,,,,,,,,,,,82,
20511.12111,clSetKernelArg|General,START,,,,,,,,,,,83,
20511.12747,clSetKernelArg|General,END,,,,,,,,,,,83,
20511.13343,clSetKernelArg|General,START,,,,,,,,,,,84,
20511.13969,clSetKernelArg|General,END,,,,,,,,,,,84,
20511.14564,clSetKernelArg|General,START,,,,,,,,,,,85,
20511.15179,clSetKernelArg|General,END,,,,,,,,,,,85,
20511.15771,clSetKernelArg|General,START,,,,,,,,,,,86,
20511.16391,clSetKernelArg|General,END,,,,,,,,,,,86,
20511.16992,clSetKernelArg|General,START,,,,,,,,,,,87,
20511.17611,clSetKernelArg|General,END,,,,,,,,,,,87,
20511.1821,clSetKernelArg|General,START,,,,,,,,,,,88,
20511.18842,clSetKernelArg|General,END,,,,,,,,,,,88,
20511.19441,clSetKernelArg|General,START,,,,,,,,,,,89,
20511.2008,clSetKernelArg|General,END,,,,,,,,,,,89,
20511.20686,clSetKernelArg|General,START,,,,,,,,,,,90,
20511.21308,clSetKernelArg|General,END,,,,,,,,,,,90,
20511.21912,clSetKernelArg|General,START,,,,,,,,,,,91,
20511.22536,clSetKernelArg|General,END,,,,,,,,,,,91,
20511.23134,clSetKernelArg|General,START,,,,,,,,,,,92,
20511.23757,clSetKernelArg|General,END,,,,,,,,,,,92,
20511.24355,clSetKernelArg|General,START,,,,,,,,,,,93,
20511.24974,clSetKernelArg|General,END,,,,,,,,,,,93,
20511.25562,clSetKernelArg|General,START,,,,,,,,,,,94,
20511.26173,clSetKernelArg|General,END,,,,,,,,,,,94,
20511.26764,clSetKernelArg|General,START,,,,,,,,,,,95,
20511.27379,clSetKernelArg|General,END,,,,,,,,,,,95,
20511.2797,clSetKernelArg|General,START,,,,,,,,,,,96,
20511.28595,clSetKernelArg|General,END,,,,,,,,,,,96,
20511.29192,clSetKernelArg|General,START,,,,,,,,,,,97,
20511.29806,clSetKernelArg|General,END,,,,,,,,,,,97,
20511.31303,clEnqueueTask|93861663645504,START,,,,,,,,,,,98,
20511.34072,DEPENDENCY_EVENT,,4,5,
20511.40348,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,QUEUE,0X555DDF1F52A0,1,,,,,,,,,
20511.71826,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,SUBMIT,0X555DDF1F52A0,1,,,,,,,,,
20512.10028,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,START,0X555DDF1F52A0,1,,,,,,,5,None,
20512.38691,clEnqueueTask|93861663645504,END,,,,,,,,,,,98,
20512.40171,clRetainEvent|General,START,,,,,,,,,,,99,
20512.41223,clRetainEvent|General,END,,,,,,,,,,,99,
20512.42057,clWaitForEvents|General,START,,,,,,,,,,,100,
327538.1011,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,END,0X555DDF1F52A0,1,,,,,,,5,None,
327538.7334,clWaitForEvents|General,END,,,,,,,,,,,100,
327538.7667,clGetEventProfilingInfo|General,START,,,,,,,,,,,101,
327538.7844,clGetEventProfilingInfo|General,END,,,,,,,,,,,101,
327538.7918,clGetEventProfilingInfo|General,START,,,,,,,,,,,102,
327538.7997,clGetEventProfilingInfo|General,END,,,,,,,,,,,102,
327538.842,clEnqueueReadBuffer|93861663645504,START,,,,,,,,,,,103,
327538.8603,DEPENDENCY_EVENT,,5,6,
327538.88,READ_BUFFER,QUEUE,0Xc00000000|bank3,16384,,,,,,,,,
327538.8992,READ_BUFFER,SUBMIT,0Xc00000000|bank3,16384,,,,,,,,,
327538.9193,clEnqueueReadBuffer|93861663645504,END,,,,,,,,,,,103,
327538.933,clRetainEvent|General,START,,,,,,,,,,,104,
327538.942,clRetainEvent|General,END,,,,,,,,,,,104,
327538.9613,clWaitForEvents|General,START,,,,,,,,,,,105,
327539.0108,READ_BUFFER,START,0Xc00000000|bank3|0X7f30d11f0700,16384,,,,,,,6,None,
327539.5456,READ_BUFFER,END,0Xc00000000|bank3|0X7f30d11f0700,16384,,,,,,,6,None,
327539.6124,clWaitForEvents|General,END,,,,,,,,,,,105,
327539.6384,clReleaseEvent|General,START,,,,,,,,,,,106,
327539.6517,clReleaseEvent|General,END,,,,,,,,,,,106,
327539.6587,clReleaseEvent|General,START,,,,,,,,,,,107,
327539.6665,clReleaseEvent|General,END,,,,,,,,,,,107,
327540.0196,clReleaseMemObject|General,START,,,,,,,,,,,108,
327540.0299,clReleaseMemObject|General,END,,,,,,,,,,,108,
327540.0373,clReleaseMemObject|General,START,,,,,,,,,,,109,
327540.0443,clReleaseMemObject|General,END,,,,,,,,,,,109,
327540.0509,clReleaseMemObject|General,START,,,,,,,,,,,110,
327540.0578,clReleaseMemObject|General,END,,,,,,,,,,,110,
327540.0644,clReleaseMemObject|General,START,,,,,,,,,,,111,
327540.0714,clReleaseMemObject|General,END,,,,,,,,,,,111,
327540.0791,clReleaseCommandQueue|General,START,,,,,,,,,,,112,
327540.0877,clReleaseCommandQueue|General,END,,,,,,,,,,,112,
327540.0952,clReleaseKernel|General,START,,,,,,,,,,,113,
327540.103,clReleaseKernel|General,END,,,,,,,,,,,113,
327540.1116,clReleaseDevice|General,START,,,,,,,,,,,114,
327540.1195,clReleaseDevice|General,END,,,,,,,,,,,114,
327540.1282,clReleaseProgram|General,START,,,,,,,,,,,115,
327540.1379,clReleaseProgram|General,END,,,,,,,,,,,115,
327540.1463,clReleaseContext|General,START,,,,,,,,,,,116,
327540.1545,clReleaseContext|General,END,,,,,,,,,,,116,
Footer,begin
Project,conv.hw_emu,
Stall profiling,false,
Target,Hardware Emulation,
Platform,xilinx_u200_xdma_201830_2-0,
Read/Write Thread,0X7F30C98D0700
Read/Write Thread,0X7F30D09EF700
Read/Write Thread,0X7F30D11F0700
Device,xilinx_u200_xdma_201830_2-0,begin
DDR Banks,begin
Bank,0,0X000000000
Bank,1,0X400000000
Bank,2,0X800000000
Bank,3,0Xc00000000
DDR Banks,end
Device,xilinx_u200_xdma_201830_2-0,end
Footer,end

