Timeline Trace
Generated on: 2022-04-13 15:27:02
Msec since Epoch: 1649831222844
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
154.654692,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
222721.305,clRetainMemObject|General,START,,,,,,,,,,,39,
222721.3161,clRetainMemObject|General,END,,,,,,,,,,,39,
222721.3246,clRetainMemObject|General,START,,,,,,,,,,,40,
222721.3324,clRetainMemObject|General,END,,,,,,,,,,,40,
222721.3392,clRetainMemObject|General,START,,,,,,,,,,,41,
222721.3465,clRetainMemObject|General,END,,,,,,,,,,,41,
222721.3532,clRetainMemObject|General,START,,,,,,,,,,,42,
222721.3601,clRetainMemObject|General,END,,,,,,,,,,,42,
222721.3686,clRetainMemObject|General,START,,,,,,,,,,,43,
222721.3762,clRetainMemObject|General,END,,,,,,,,,,,43,
222721.3829,clRetainMemObject|General,START,,,,,,,,,,,44,
222721.3899,clRetainMemObject|General,END,,,,,,,,,,,44,
222721.3965,clRetainMemObject|General,START,,,,,,,,,,,45,
222721.4033,clRetainMemObject|General,END,,,,,,,,,,,45,
222721.41,clRetainMemObject|General,START,,,,,,,,,,,46,
222721.417,clRetainMemObject|General,END,,,,,,,,,,,46,
222721.4276,clEnqueueMigrateMemObjects|94281497522976,START,,,,,,,,,,,47,
222721.5048,clEnqueueMigrateMemObjects|94281497522976,END,,,,,,,,,,,47,
222721.515,clReleaseMemObject|General,START,,,,,,,,,,,48,
222721.5241,clReleaseMemObject|General,END,,,,,,,,,,,48,
222721.5312,clReleaseMemObject|General,START,,,,,,,,,,,49,
222721.5386,clReleaseMemObject|General,END,,,,,,,,,,,49,
222721.5453,clReleaseMemObject|General,START,,,,,,,,,,,50,
222721.5522,clReleaseMemObject|General,END,,,,,,,,,,,50,
222721.5589,clReleaseMemObject|General,START,,,,,,,,,,,51,
222721.5657,clReleaseMemObject|General,END,,,,,,,,,,,51,
222721.5728,clReleaseMemObject|General,START,,,,,,,,,,,52,
222721.5801,clReleaseMemObject|General,END,,,,,,,,,,,52,
222721.5867,clReleaseMemObject|General,START,,,,,,,,,,,53,
222721.5936,clReleaseMemObject|General,END,,,,,,,,,,,53,
222721.6002,clReleaseMemObject|General,START,,,,,,,,,,,54,
222721.6071,clReleaseMemObject|General,END,,,,,,,,,,,54,
222721.6137,clReleaseMemObject|General,START,,,,,,,,,,,55,
222721.6205,clReleaseMemObject|General,END,,,,,,,,,,,55,
222721.6276,clFinish|General,START,,,,,,,,,,,56,
222721.6358,clFinish|General,END,,,,,,,,,,,56,
222721.6644,clEnqueueWriteBuffer|94281497522976,START,,,,,,,,,,,57,
222721.6835,WRITE_BUFFER,QUEUE,0X400000000|bank1,18432,,,,,,,,,
222721.7017,WRITE_BUFFER,SUBMIT,0X400000000|bank1,18432,,,,,,,,,
222721.969,clEnqueueWriteBuffer|94281497522976,END,,,,,,,,,,,57,
222721.981,clEnqueueWriteBuffer|94281497522976,START,,,,,,,,,,,58,
222721.9934,WRITE_BUFFER,QUEUE,0X0|bank0,32,,,,,,,,,
222722.0033,WRITE_BUFFER,SUBMIT,0X0|bank0,32,,,,,,,,,
222722.0115,clEnqueueWriteBuffer|94281497522976,END,,,,,,,,,,,58,
222722.0197,clEnqueueWriteBuffer|94281497522976,START,,,,,,,,,,,59,
222722.0307,WRITE_BUFFER,QUEUE,0X800000000|bank2,20736,,,,,,,,,
222722.0399,WRITE_BUFFER,SUBMIT,0X800000000|bank2,20736,,,,,,,,,
222722.048,clEnqueueWriteBuffer|94281497522976,END,,,,,,,,,,,59,
222722.0562,clFinish|General,START,,,,,,,,,,,60,
222722.2795,WRITE_BUFFER,START,0X0|bank0|0X7f2e7f72b700,32,,,,,,,2,None,
222722.3393,WRITE_BUFFER,START,0X400000000|bank1|0X7f2e8072d700,18432,,,,,,,1,None,
222753.8948,WRITE_BUFFER,END,0X0|bank0|0X7f2e7f72b700,32,,,,,,,2,None,
222753.9706,WRITE_BUFFER,START,0X800000000|bank2|0X7f2e7f72b700,20736,,,,,,,3,None,
222766.5507,WRITE_BUFFER,END,0X400000000|bank1|0X7f2e8072d700,18432,,,,,,,1,None,
222782.9492,WRITE_BUFFER,END,0X800000000|bank2|0X7f2e7f72b700,20736,,,,,,,3,None,
222783.0731,clFinish|General,END,,,,,,,,,,,60,
222783.1323,clSetKernelArg|General,START,,,,,,,,,,,61,
222783.1649,clSetKernelArg|General,END,,,,,,,,,,,61,
222783.1721,clSetKernelArg|General,START,,,,,,,,,,,62,
222783.1797,clSetKernelArg|General,END,,,,,,,,,,,62,
222783.1865,clSetKernelArg|General,START,,,,,,,,,,,63,
222783.2642,clSetKernelArg|General,END,,,,,,,,,,,63,
222783.2714,clSetKernelArg|General,START,,,,,,,,,,,64,
222783.2786,clSetKernelArg|General,END,,,,,,,,,,,64,
222783.2852,clSetKernelArg|General,START,,,,,,,,,,,65,
222783.2927,clSetKernelArg|General,END,,,,,,,,,,,65,
222783.2992,clSetKernelArg|General,START,,,,,,,,,,,66,
222783.3062,clSetKernelArg|General,END,,,,,,,,,,,66,
222783.3127,clSetKernelArg|General,START,,,,,,,,,,,67,
222783.3196,clSetKernelArg|General,END,,,,,,,,,,,67,
222783.3261,clSetKernelArg|General,START,,,,,,,,,,,68,
222783.333,clSetKernelArg|General,END,,,,,,,,,,,68,
222783.3397,clSetKernelArg|General,START,,,,,,,,,,,69,
222783.3466,clSetKernelArg|General,END,,,,,,,,,,,69,
222783.3531,clSetKernelArg|General,START,,,,,,,,,,,70,
222783.3599,clSetKernelArg|General,END,,,,,,,,,,,70,
222783.3664,clSetKernelArg|General,START,,,,,,,,,,,71,
222783.3732,clSetKernelArg|General,END,,,,,,,,,,,71,
222783.3796,clSetKernelArg|General,START,,,,,,,,,,,72,
222783.3864,clSetKernelArg|General,END,,,,,,,,,,,72,
222783.3929,clSetKernelArg|General,START,,,,,,,,,,,73,
222783.3999,clSetKernelArg|General,END,,,,,,,,,,,73,
222783.4064,clSetKernelArg|General,START,,,,,,,,,,,74,
222783.4132,clSetKernelArg|General,END,,,,,,,,,,,74,
222783.4197,clSetKernelArg|General,START,,,,,,,,,,,75,
222783.4264,clSetKernelArg|General,END,,,,,,,,,,,75,
222783.4328,clSetKernelArg|General,START,,,,,,,,,,,76,
222783.4397,clSetKernelArg|General,END,,,,,,,,,,,76,
222783.4461,clSetKernelArg|General,START,,,,,,,,,,,77,
222783.4529,clSetKernelArg|General,END,,,,,,,,,,,77,
222783.4594,clSetKernelArg|General,START,,,,,,,,,,,78,
222783.4661,clSetKernelArg|General,END,,,,,,,,,,,78,
222783.4726,clSetKernelArg|General,START,,,,,,,,,,,79,
222783.4793,clSetKernelArg|General,END,,,,,,,,,,,79,
222783.4857,clSetKernelArg|General,START,,,,,,,,,,,80,
222783.4925,clSetKernelArg|General,END,,,,,,,,,,,80,
222783.499,clSetKernelArg|General,START,,,,,,,,,,,81,
222783.5058,clSetKernelArg|General,END,,,,,,,,,,,81,
222783.5124,clSetKernelArg|General,START,,,,,,,,,,,82,
222783.5192,clSetKernelArg|General,END,,,,,,,,,,,82,
222783.5256,clSetKernelArg|General,START,,,,,,,,,,,83,
222783.5323,clSetKernelArg|General,END,,,,,,,,,,,83,
222783.5388,clSetKernelArg|General,START,,,,,,,,,,,84,
222783.5459,clSetKernelArg|General,END,,,,,,,,,,,84,
222783.5523,clSetKernelArg|General,START,,,,,,,,,,,85,
222783.5591,clSetKernelArg|General,END,,,,,,,,,,,85,
222783.5656,clSetKernelArg|General,START,,,,,,,,,,,86,
222783.5723,clSetKernelArg|General,END,,,,,,,,,,,86,
222783.5787,clSetKernelArg|General,START,,,,,,,,,,,87,
222783.5856,clSetKernelArg|General,END,,,,,,,,,,,87,
222783.592,clSetKernelArg|General,START,,,,,,,,,,,88,
222783.5988,clSetKernelArg|General,END,,,,,,,,,,,88,
222783.6053,clSetKernelArg|General,START,,,,,,,,,,,89,
222783.6126,clSetKernelArg|General,END,,,,,,,,,,,89,
222783.6191,clSetKernelArg|General,START,,,,,,,,,,,90,
222783.6258,clSetKernelArg|General,END,,,,,,,,,,,90,
222783.6323,clSetKernelArg|General,START,,,,,,,,,,,91,
222783.639,clSetKernelArg|General,END,,,,,,,,,,,91,
222783.6456,clSetKernelArg|General,START,,,,,,,,,,,92,
222783.6523,clSetKernelArg|General,END,,,,,,,,,,,92,
222783.6587,clSetKernelArg|General,START,,,,,,,,,,,93,
222783.6654,clSetKernelArg|General,END,,,,,,,,,,,93,
222783.6719,clSetKernelArg|General,START,,,,,,,,,,,94,
222783.6786,clSetKernelArg|General,END,,,,,,,,,,,94,
222783.685,clSetKernelArg|General,START,,,,,,,,,,,95,
222783.6919,clSetKernelArg|General,END,,,,,,,,,,,95,
222783.6983,clSetKernelArg|General,START,,,,,,,,,,,96,
222783.7051,clSetKernelArg|General,END,,,,,,,,,,,96,
222783.7116,clSetKernelArg|General,START,,,,,,,,,,,97,
222783.7184,clSetKernelArg|General,END,,,,,,,,,,,97,
222783.7323,clEnqueueTask|94281497522976,START,,,,,,,,,,,98,
222783.7605,DEPENDENCY_EVENT,,4,5,
222783.8461,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,QUEUE,0X55BF9F2AD270,1,,,,,,,,,
222784.1283,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,SUBMIT,0X55BF9F2AD270,1,,,,,,,,,
222784.4703,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,START,0X55BF9F2AD270,1,,,,,,,5,None,
222784.7575,clEnqueueTask|94281497522976,END,,,,,,,,,,,98,
222784.7854,clRetainEvent|General,START,,,,,,,,,,,99,
222784.7989,clRetainEvent|General,END,,,,,,,,,,,99,
222784.8074,clWaitForEvents|General,START,,,,,,,,,,,100,
653834.1945,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,END,0X55BF9F2AD270,1,,,,,,,5,None,
653834.7407,clWaitForEvents|General,END,,,,,,,,,,,100,
653834.7708,clGetEventProfilingInfo|General,START,,,,,,,,,,,101,
653834.7871,clGetEventProfilingInfo|General,END,,,,,,,,,,,101,
653834.7943,clGetEventProfilingInfo|General,START,,,,,,,,,,,102,
653834.8023,clGetEventProfilingInfo|General,END,,,,,,,,,,,102,
653834.8421,clEnqueueReadBuffer|94281497522976,START,,,,,,,,,,,103,
653834.8582,DEPENDENCY_EVENT,,5,6,
653834.8738,READ_BUFFER,QUEUE,0Xc00000000|bank3,32768,,,,,,,,,
653834.8902,READ_BUFFER,SUBMIT,0Xc00000000|bank3,32768,,,,,,,,,
653834.9081,clEnqueueReadBuffer|94281497522976,END,,,,,,,,,,,103,
653834.92,clRetainEvent|General,START,,,,,,,,,,,104,
653834.9285,clRetainEvent|General,END,,,,,,,,,,,104,
653834.9446,clWaitForEvents|General,START,,,,,,,,,,,105,
653834.9746,READ_BUFFER,START,0Xc00000000|bank3|0X7f2e7ff2c700,32768,,,,,,,6,None,
653835.7586,READ_BUFFER,END,0Xc00000000|bank3|0X7f2e7ff2c700,32768,,,,,,,6,None,
653835.8301,clWaitForEvents|General,END,,,,,,,,,,,105,
653835.8606,clReleaseEvent|General,START,,,,,,,,,,,106,
653835.8757,clReleaseEvent|General,END,,,,,,,,,,,106,
653835.8829,clReleaseEvent|General,START,,,,,,,,,,,107,
653835.8911,clReleaseEvent|General,END,,,,,,,,,,,107,
653836.1423,clReleaseMemObject|General,START,,,,,,,,,,,108,
653836.1521,clReleaseMemObject|General,END,,,,,,,,,,,108,
653836.1596,clReleaseMemObject|General,START,,,,,,,,,,,109,
653836.1668,clReleaseMemObject|General,END,,,,,,,,,,,109,
653836.1735,clReleaseMemObject|General,START,,,,,,,,,,,110,
653836.1806,clReleaseMemObject|General,END,,,,,,,,,,,110,
653836.1876,clReleaseMemObject|General,START,,,,,,,,,,,111,
653836.1947,clReleaseMemObject|General,END,,,,,,,,,,,111,
653836.2023,clReleaseCommandQueue|General,START,,,,,,,,,,,112,
653836.2114,clReleaseCommandQueue|General,END,,,,,,,,,,,112,
653836.219,clReleaseKernel|General,START,,,,,,,,,,,113,
653836.2272,clReleaseKernel|General,END,,,,,,,,,,,113,
653836.2352,clReleaseDevice|General,START,,,,,,,,,,,114,
653836.2429,clReleaseDevice|General,END,,,,,,,,,,,114,
653836.2513,clReleaseProgram|General,START,,,,,,,,,,,115,
653836.2604,clReleaseProgram|General,END,,,,,,,,,,,115,
653836.2682,clReleaseContext|General,START,,,,,,,,,,,116,
653836.2769,clReleaseContext|General,END,,,,,,,,,,,116,
Footer,begin
Project,conv.hw_emu,
Stall profiling,false,
Target,Hardware Emulation,
Platform,xilinx_u200_xdma_201830_2-0,
Read/Write Thread,0X7F2E7F72B700
Read/Write Thread,0X7F2E7FF2C700
Read/Write Thread,0X7F2E8072D700
Device,xilinx_u200_xdma_201830_2-0,begin
DDR Banks,begin
Bank,0,0X000000000
Bank,1,0X400000000
Bank,2,0X800000000
Bank,3,0Xc00000000
DDR Banks,end
Device,xilinx_u200_xdma_201830_2-0,end
Footer,end

